Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-10,TMUS,Communication Services,18.181818181818183,50.0,187.6100006103516,0.0454139841278329,-0.0451151538930564,-0.0393079290401688,-0.1771973025914398,-0.2620159113747494,0.1185238501711143,0.3766901474521837,-0.5403491931383486,55.3225810862176,-0.1583433723644479,-0.0246411297890057,momentum_v1,
2026-07-10,TSLA,Consumer Discretionary,66.36363636363637,90.0,407.760009765625,0.0279318778219797,0.1797928809858584,-0.0548202259932006,0.378126277668287,-0.1676328780490479,0.3473879099447592,0.6100474765477412,0.0916269767328107,51.9945190578781,0.0665646625144669,0.137805841677276,momentum_v1,
2026-07-10,UNH,Health Care,95.45454545454544,100.0,424.6199951171875,0.0340077148827142,0.3914345950294178,0.2594824063753185,0.439345441921253,-0.0163547018124053,0.8336716294857187,0.2545702295184732,0.8316066627392958,62.931780189543765,0.2782063765580262,0.3096068777362835,momentum_v1,
2026-07-10,UNP,Industrials,82.72727272727273,80.0,286.9599914550781,0.0578000322409979,0.1485202874383293,0.2916887085578676,0.2409653079306273,0.0,0.3571003895973348,0.2357780181245658,0.4806957388376652,89.12585949700025,0.0352920689669378,0.0894135917335965,momentum_v1,
2026-07-10,UPS,Industrials,68.18181818181817,70.0,112.47000122070312,0.042643908009605,0.1252054756042753,0.1000927883719171,0.1767465744704102,-0.0336601539190775,0.4286345039962351,0.3510129093750282,0.370095528760186,69.64378556708827,0.0119772571328837,0.0660987798995424,momentum_v1,
2026-07-10,VLO,Energy,96.36363636363636,90.0,280.69000244140625,0.1060367396624981,0.1995899223569199,0.5432852790351868,0.931117698418189,-0.0077418071394388,1.1669398807972795,0.4101960287966453,0.5579314644001016,79.67641747658188,0.0863617038855284,0.2319076295942109,momentum_v1,
2026-07-10,VMC,Materials,44.54545454545455,60.0,295.25,0.0582437275985663,0.0096136466948315,0.0146427983003065,0.1016733338115913,-0.1028317488673133,0.1510270696383873,0.3626226093238721,0.0366985684710473,44.96884926149749,-0.1036145717765599,0.0210267955701196,momentum_v1,
2026-07-10,VZ,Communication Services,23.63636363636364,60.0,42.119998931884766,-0.0642633773453786,-0.0899468243679351,0.1023360548537108,0.0730985686485865,-0.1537107789980872,0.1519986486727582,0.3327728257293858,-0.2889905012854338,37.78947782012495,-0.2031750428393266,-0.0694728002638844,momentum_v1,
2026-07-10,WBD,Communication Services,67.27272727272727,90.0,26.59000015258789,0.0011295439476186,-0.034144588107969,-0.0699545291824339,1.3141863082909575,-0.113075364956979,1.4666048990020832,0.2062013641726935,-0.4913586585303745,55.06492914568582,-0.1473728065793605,-0.0136705640039184,momentum_v1,
2026-07-10,WEC,Utilities,49.09090909090909,40.0,114.95999908447266,0.0164456289606154,-0.0238692786153851,0.1131186711753722,0.1401758293911303,-0.0327303276364404,0.1339739352200541,0.1844698055510165,0.0441999336805243,57.737104614068286,-0.1370974970867766,0.0068844481184309,momentum_v1,
2026-07-10,WELL,Real Estate,87.27272727272727,100.0,231.58999633789065,0.1200367149614427,0.1262025022464714,0.2561548349334859,0.5445081945275652,-0.0252535885032257,0.5397546818641386,0.2546459621923122,0.2719713471862787,77.58850945201345,0.0129742837750799,0.0768341107798531,momentum_v1,
2026-07-10,WFC,Financials,36.36363636363637,30.0,87.16000366210938,0.0629268739281632,0.0190457900157876,-0.0657637538380868,0.0890388086939419,-0.0861174151672257,0.1871425474779664,0.2427590137598209,0.2125216863647155,67.97103484421112,-0.0941824284556038,-0.0700862561258701,momentum_v1,
2026-07-10,WMB,Energy,73.63636363636363,70.0,75.0199966430664,0.055650018358158,0.0378190458227847,0.2604326762724087,0.3379381183511434,-0.0481866460087568,0.3694217126759394,0.2551217300411627,0.0962519112419368,56.93428583839268,-0.0754091726486068,0.0701367530600757,momentum_v1,
2026-07-10,WMT,Consumer Staples,19.090909090909093,30.0,113.9000015258789,-0.0418909475319312,-0.1162597980902011,0.01447449401142,0.1863680250987971,-0.1512667353501693,0.2166556579728547,0.2535226975009191,-0.6475294159557604,42.5724620154053,-0.2294880165615926,-0.1312829228762213,momentum_v1,
2026-07-10,XEL,Utilities,53.63636363636364,80.0,80.05999755859375,0.0358777577013469,-0.025446291752495,0.109806454833468,0.2165177826169215,-0.031581057327306,0.207793783287743,0.2129195035188021,0.0016651138250928,59.33753855021098,-0.1386745102238865,0.005307434981321,momentum_v1,
2026-07-10,XOM,Energy,29.09090909090909,30.0,138.8800048828125,-0.0673561112929381,-0.098151136704471,0.1879029577238868,0.2592879096868625,-0.1845649290994971,0.3541242726705951,0.2720132998167174,-0.4133724575747489,52.629009836104906,-0.2113793551758626,-0.06583342946718,momentum_v1,
2026-07-14 00:00:00,AAPL,Technology,88.18181818181819,80.0,314.8599853515625,0.0650474584823443,0.2158567029883868,0.2161968107835712,0.4970121298770398,-0.0077211944971221,0.5619581786551968,0.3431597413230104,0.4985045827606433,63.95980001956042,0.1172312531760979,-0.0466866645073629,momentum_v1,
2026-07-14 00:00:00,ABBV,Health Care,86.36363636363636,80.0,244.77999877929688,0.0890243098566669,0.195382970867485,0.1304821265822142,0.3133514178829419,-0.0623970892400963,0.3556402101128402,0.373046506671853,0.8274879153204443,60.20366589916959,0.096757521055196,0.120921320671758,momentum_v1,
2026-07-14 00:00:00,ABT,Health Care,4.545454545454546,10.0,88.95999908447266,-0.0076966249822881,-0.1109534249119676,-0.2854863746753482,-0.3123973475660744,-0.3385181768775096,0.0775194006193709,0.3006690811522022,0.0005406353903377,45.87493650525738,-0.2095788747242566,-0.1854150751076946,momentum_v1,
2026-07-14 00:00:00,ADBE,Technology,2.727272727272727,20.0,220.77999877929688,0.0090493404932481,-0.080504776068962,-0.3388830941487584,-0.3923765100573623,-0.4078901449018203,0.1415128204278584,0.4554863233673785,-0.4316109089346767,70.00174102535414,-0.1791302258812509,-0.3430481435647118,momentum_v1,
2026-07-14 00:00:00,AEP,Utilities,68.18181818181817,90.0,134.94000244140625,0.0502802531809434,0.0108581693916489,0.1717961017106362,0.3215615489780885,-0.0270387189702754,0.3334606968174836,0.212102303195714,0.0243242486174146,52.69299334790271,-0.0877672804206399,0.019658536828775,momentum_v1,
2026-07-14 00:00:00,AMD,Technology,100.0,100.0,548.1300048828125,0.1221823957094829,1.2206782028790233,1.6978885161332573,2.743546043829053,-0.0564286546575832,2.748153612510871,0.7724459079798398,0.7988286822729429,54.784468640427775,1.1220527530667344,0.9581348353832736,momentum_v1,
2026-07-14 00:00:00,AMT,Real Estate,16.363636363636363,10.0,168.8300018310547,-0.0996693793492572,-0.0486095973941338,0.0215688837997147,-0.2001831033156663,-0.2453115904830671,0.0414533415298379,0.3305547133043657,-0.0722109940939208,38.16998483017703,-0.1472350472064227,-0.09160751742094,momentum_v1,
2026-07-14 00:00:00,AMZN,Consumer Discretionary,39.09090909090909,80.0,247.4900054931641,0.0247609255200362,0.0316812127343879,0.0004446624956762,0.0998577939474918,-0.1000035845587419,0.2449822116394651,0.3327854042084093,-0.3613696733476228,66.88540664531003,-0.0669442370779009,0.0122732489721426,momentum_v1,
2026-07-14 00:00:00,APD,Materials,51.81818181818182,70.0,299.3999938964844,0.0832010164761123,0.0087389697407274,0.1495098547520332,0.05277594280198,-0.0470734537381726,0.3232861531705018,0.3907534349665147,-0.0651969836425577,61.00383922534305,-0.0898864800715615,0.0348100920099607,momentum_v1,
2026-07-14 00:00:00,AVB,Real Estate,72.72727272727273,60.0,191.75,0.0497846511492303,0.1414821585732417,0.0910096111772476,-0.0123566548889553,-0.025154245831092,0.2169290711035938,0.2419243308368234,0.5859803433099344,66.64079218557401,0.0428567087609528,0.0984842385464355,momentum_v1,
2026-07-14 00:00:00,AVGO,Technology,44.54545454545455,50.0,389.1099853515625,0.0107784020998871,0.0262694296556218,0.1321081867427351,0.4285333674229765,-0.1907182609674765,0.422209699690123,0.4979916236130629,-0.217664725249386,53.7959635185359,-0.072356020156667,-0.2362739378401279,momentum_v1,
2026-07-14 00:00:00,AXP,Financials,60.0,50.0,355.0599975585937,0.1178747841760834,0.0994747951869439,-0.0491267116094485,0.1232912553907255,-0.0699917459471929,0.2220120871433883,0.2633511765120248,0.3561253742198017,63.560226040901256,0.0008493453746549,0.0081701528897402,momentum_v1,
2026-07-14 00:00:00,BA,Industrials,22.727272727272727,30.0,217.1100006103516,-0.0203943697734018,-0.022643372616896,-0.0742762045777278,-0.0428936514046036,-0.1389648785814282,0.2120924884366453,0.3207818917200163,-0.1302400186090845,50.40338241711841,-0.121268822429185,-0.069907735343545,momentum_v1,
2026-07-14 00:00:00,BAC,Financials,81.81818181818183,80.0,60.619998931884766,0.0989847552497558,0.1421737064504635,0.0972147777675207,0.3254979009628129,0.0,0.3789073071938698,0.2076046553451447,0.5679074636360539,65.00553405768937,0.0435482566381746,0.0508690641532598,momentum_v1,
2026-07-14 00:00:00,BKNG,Consumer Discretionary,17.272727272727273,40.0,174.85000610351562,0.0688306743547311,-0.0110602913043069,-0.2002643412785768,-0.2289419830312961,-0.2367426229306189,0.137283894155999,0.4332637082308874,0.0015395881407627,55.6707017112337,-0.1096857411165959,-0.0304682550665522,momentum_v1,
2026-07-14 00:00:00,BLK,Financials,27.27272727272727,10.0,1025.43994140625,0.0087154224630241,0.0073936137074732,-0.0443650395488709,-0.049665809559246,-0.1335311744100327,0.117367491743018,0.267835398313556,-0.3162759450716915,52.48388796599235,-0.0912318361048156,-0.0839110285897304,momentum_v1,
2026-07-14 00:00:00,BMY,Health Care,42.72727272727273,50.0,56.95000076293945,0.0121769576277752,-0.0080456791575388,0.0416524183804323,0.2736560669009151,-0.0670721762173691,0.3820269029170855,0.3459900346918548,-0.0842409861525125,56.18109407051538,-0.1066711289698277,-0.0825073293532657,momentum_v1,
2026-07-14 00:00:00,C,Financials,70.9090909090909,60.0,133.27000427246094,-0.0347649945471962,0.0603454785659012,0.1094491359643106,0.5714445974289899,-0.0851238693783952,0.5576160331683335,0.2913827771599249,0.5340008451615982,31.043427224823876,-0.0382799712463877,-0.0309591637313024,momentum_v1,
2026-07-14 00:00:00,CAT,Industrials,96.36363636363636,100.0,933.3400268554688,0.0397825627245138,0.181105896282977,0.5176075344449933,1.3242048233368853,-0.1235421115057084,1.3315566441279527,0.5222123472804401,0.6801018910763197,43.5040135225135,0.082480446470688,0.1338415335563281,momentum_v1,
2026-07-14 00:00:00,CL,Consumer Staples,70.0,80.0,91.02999877929688,0.0183465645021398,0.0906849810698737,0.1310335099756976,0.0418708380559518,-0.076097129838049,0.2290824696231368,0.2466799179499383,0.7336915261695651,48.922409097729066,-0.0079404687424151,0.0606566266252799,momentum_v1,
2026-07-14 00:00:00,CMCSA,Communication Services,5.454545454545454,20.0,23.190000534057617,-0.0193588533225038,-0.1619976073496286,-0.151989590838487,-0.2585762858963406,-0.2751489975337188,0.0531347944461266,0.326074515800874,-0.7427828733481413,57.236618631951984,-0.2606230571619176,-0.1351724299770761,momentum_v1,
2026-07-14 00:00:00,CMG,Consumer Discretionary,23.63636363636364,50.0,36.43000030517578,0.1657600097656251,0.0531945690798221,-0.0917477000542864,-0.3494642802647182,-0.3354615011313966,0.292760820108463,0.4252357872858518,-0.0180278443265703,74.29078895617594,-0.0454308807324668,0.0337866053175768,momentum_v1,
2026-07-14 00:00:00,COP,Energy,30.0,20.0,111.87000274658205,-0.0302531019877297,-0.0883240455040114,0.1647875698162375,0.2088480801335559,-0.1576876851656433,0.3382242671311215,0.3417998400188785,-0.5748148959350181,53.79090409524259,-0.1869494953163003,-0.0927140255152453,momentum_v1,
2026-07-14 00:00:00,COST,Consumer Staples,20.0,20.0,921.75,-0.0552839552587764,-0.0588902160352978,-0.0005746283991374,-0.0447181735702371,-0.1576960621747439,0.0874689436331126,0.2340448262948486,-0.4471828334122133,38.449182856167376,-0.1575156658475868,-0.0889185704798917,momentum_v1,
2026-07-14 00:00:00,CRM,Technology,3.636363636363636,30.0,167.55999755859375,0.0066686730591933,-0.0279339014895844,-0.3521096180334838,-0.3452234312587316,-0.3747337644878638,0.1161737477262248,0.4016647474215701,-0.3426162353739898,65.26997673611558,-0.1265593513018733,-0.2904772689853342,momentum_v1,
2026-07-14 00:00:00,CSCO,Technology,98.1818181818182,90.0,117.08999633789062,-0.0353112992046571,0.4271770717576986,0.599416310519302,0.7588596399242924,-0.0959382661985664,0.8053552182805153,0.3455387265070392,0.6589260867898186,44.67763795469696,0.3285516219454096,0.1646337042619488,momentum_v1,
2026-07-14 00:00:00,CVX,Energy,38.18181818181819,30.0,181.75999450683597,-0.0218491693970225,-0.0435667749173747,0.1425518649712296,0.2193200613272237,-0.1313058201916348,0.2651831133356233,0.2887738986204343,-0.3590132322392992,58.29030580622118,-0.1421922247296636,-0.0479567549286086,momentum_v1,
2026-07-14 00:00:00,D,Utilities,89.0909090909091,100.0,71.30000305175781,0.0691258125894043,0.1436230191506047,0.2552844584934854,0.2972462524754287,0.0,0.3165156794032411,0.1551825066719745,0.8418663505377078,67.61435116289158,0.0449975693383157,0.1524233865877308,momentum_v1,
2026-07-14 00:00:00,DE,Industrials,47.27272727272727,50.0,584.4000244140625,0.0303790837181592,-0.028398127018841,0.2039592750650747,0.1547793194035842,-0.1130002650398537,0.3428552895698746,0.3285265519500959,0.1385164542235419,48.082902684282814,-0.1270235768311299,-0.0756624897454899,momentum_v1,
2026-07-14 00:00:00,DHR,Health Care,28.18181818181818,30.0,199.0500030517578,0.1032854034215788,0.0183436169980233,-0.1614375359098563,-0.0211449406883936,-0.1741866350444239,0.2319371882013787,0.296027275585134,0.1280338748901949,70.63603363240851,-0.0802818328142656,-0.0561180331977035,momentum_v1,
2026-07-14 00:00:00,DIS,Communication Services,13.636363636363637,40.0,95.87000274658205,-0.0372274044963758,-0.0452203586971494,-0.1663392848968422,-0.1886358671898552,-0.2088968961134385,0.0452781540231179,0.2619861279703597,-0.5471338519717659,29.57153476718993,-0.1438458085094384,-0.0183951813245969,momentum_v1,
2026-07-14 00:00:00,DLR,Real Estate,18.181818181818183,20.0,173.11000061035156,-0.0469033680664565,-0.0916644195010844,0.1065955411316383,0.0572064136861885,-0.1453867540011677,0.1860388289001162,0.3267583016084639,-0.6318912853413491,20.601662769657025,-0.1902898693133733,-0.1346623395278906,momentum_v1,
2026-07-14 00:00:00,DOW,Materials,9.090909090909092,10.0,30.309999465942383,-0.0987214242261966,-0.2366440305919421,0.1766372862179928,0.0793723880719174,-0.2687315879100819,0.5282918032074264,0.3738914078977164,-0.8197026236338529,49.88290131370298,-0.3352694804042311,-0.2105729083227088,momentum_v1,
2026-07-14 00:00:00,DUK,Utilities,46.36363636363636,10.0,126.37000274658205,0.0175537504011591,-0.0225305951045707,0.1005786560458017,0.1134503243973101,-0.0449423294834043,0.127610441165578,0.2100518123098814,0.0006388227573537,53.182256101217135,-0.1211560449168597,-0.0137302276674446,momentum_v1,
2026-07-14 00:00:00,EA,Communication Services,66.36363636363637,80.0,206.6499938964844,0.0177295778902741,0.0211562269390883,0.0144101064893567,0.3952766282700699,0.0,0.4037737562264345,0.0427180055454921,0.4274944945081913,78.19824426830307,-0.0774692228732005,0.0479814043116408,momentum_v1,
2026-07-14 00:00:00,ECL,Materials,37.27272727272727,60.0,269.75,0.02600303558337,-0.0171324162893834,-0.0019133676365692,0.0212216902024195,-0.1204472767469645,0.1007413892190662,0.2243927093021464,0.161551807788888,51.2923850704684,-0.1157578661016723,0.0089387059798499,momentum_v1,
2026-07-14 00:00:00,ED,Utilities,59.09090909090909,80.0,111.95999908447266,0.0479221538944047,0.0090072615717697,0.1469081869845006,0.1500218918251528,-0.0221910370838323,0.2005066977228788,0.1876698126320418,0.1196273861724713,59.98755179039152,-0.0896181882405191,0.0178076290088958,momentum_v1,
2026-07-14 00:00:00,EOG,Energy,67.27272727272727,60.0,138.00999450683594,0.0108400772048016,0.0154902114227593,0.3382326972209244,0.1616430414328273,-0.072109199602606,0.3795182344603072,0.3225969586415944,-0.0019216064887658,55.21636912637968,-0.0831352383895296,0.0111002314115253,momentum_v1,
2026-07-14 00:00:00,EQIX,Real Estate,57.27272727272727,40.0,1023.5399780273438,-0.0188271196460548,-0.0267188491545524,0.29219539878707,0.3834001508322751,-0.0828001220768821,0.4243530472268284,0.2751289365623005,-0.1830677325677864,28.85134204342901,-0.1253442989668414,-0.0697167691813587,momentum_v1,
2026-07-14 00:00:00,EQR,Real Estate,79.0909090909091,80.0,68.72000122070312,0.0417679016652177,0.1423796873255114,0.1627190965475422,0.0753058179273824,-0.0203848934293785,0.2120513368601133,0.2184549473625887,0.7045684417684612,67.37326131089446,0.0437542375132224,0.0993817672987051,momentum_v1,
2026-07-14 00:00:00,ETN,Industrials,62.727272727272734,60.0,415.5199890136719,0.0555837149451778,0.0329935607461568,0.2879957916149385,0.1656094440691036,-0.046491371385509,0.3234359322131426,0.5072798919964067,-0.0002317640101306,53.5179289150725,-0.065631889066132,-0.014270801980492,momentum_v1,
2026-07-14 00:00:00,EXC,Utilities,48.18181818181818,20.0,46.91999816894531,0.0309821995037289,-0.01638112456852,0.1031591054468981,0.1172820419094902,-0.0582372036623388,0.1344910745432028,0.2143761118271082,0.0720151948535046,52.06610658328294,-0.1150065743808089,-0.0075807571313939,momentum_v1,
2026-07-14 00:00:00,FCX,Materials,33.63636363636363,40.0,61.95000076293945,-0.0661741907942161,-0.087367076696628,0.1010281031029267,0.3518200368075352,-0.1362242093066697,0.7675256892664295,0.4625722011112291,-0.0058143092455732,43.828714155061945,-0.1859925265089169,-0.0612959544273946,momentum_v1,
2026-07-14 00:00:00,GE,Industrials,82.72727272727273,80.0,353.7300109863281,0.0643434688009196,0.1355272509788034,0.1029163038576868,0.3919285013107769,-0.0658867174712735,0.3726887516979451,0.2441887593768588,0.7825501441200118,48.06774723395252,0.0369018011665145,0.0882628882521545,momentum_v1,
2026-07-14 00:00:00,GOOGL,Communication Services,87.27272727272727,100.0,359.510009765625,0.0048635179176155,0.1195566487154404,0.0955898422946814,1.0008633295630252,-0.1065403217567727,0.9857657076336628,0.3241342194797998,-0.0002255177673899,60.70401435938903,0.0209311989031515,0.146381826087993,momentum_v1,
2026-07-14 00:00:00,GS,Financials,93.63636363636364,100.0,1140.0,0.1007685912821638,0.2854030621037002,0.2258516654483249,0.6496896656981674,0.0,0.6603830344329891,0.4106240084248916,0.7623669636898288,58.01211086109132,0.1867776122914113,0.1940984198064965,momentum_v1,
2026-07-14 00:00:00,HD,Consumer Discretionary,26.36363636363636,70.0,337.739990234375,0.035980430408204,-0.0025992471997552,-0.0856604092833641,-0.0630971271525699,-0.1857642963497701,0.1437371786325871,0.3188880096063178,0.091508447177379,59.13651972796423,-0.1012246970120441,-0.0220072109620005,momentum_v1,
2026-07-14 00:00:00,HON,Industrials,20.909090909090907,20.0,222.67999267578125,-0.0310087304161563,-0.0862340992444827,0.0345848547028324,-0.0243061725978274,-0.1392829325712584,0.1403859003880039,0.3617240421851682,-9.347549060123583e-06,41.64118054153112,-0.1848595490567717,-0.1334984619711317,momentum_v1,
2026-07-14 00:00:00,JNJ,Health Care,83.63636363636363,70.0,253.8500061035156,0.0651198093115554,0.0729110424169787,0.2557716018303906,0.6583348443406605,-0.0501047171836672,0.6768236423236169,0.3162499985613863,0.5605123311030236,62.38471142254775,-0.0257144073953101,-0.0015506077787481,momentum_v1,
2026-07-14 00:00:00,JPM,Financials,71.81818181818181,70.0,342.8900146484375,0.0987103831848073,0.0980448800296387,0.0516644522641427,0.218189389851461,0.0,0.2240044673174896,0.2539471645769161,0.485657782589928,60.48133282563779,-0.0005805697826501,0.006740237732435,momentum_v1,
2026-07-14 00:00:00,KMB,Consumer Staples,63.63636363636363,70.0,106.81999969482422,0.0519991996424087,0.1209856685348278,0.1195336808569893,-0.1339465577323868,-0.1807415222253039,0.1637528883717063,0.3198659989701441,0.6845298267039285,55.24296832033289,0.0223602187225389,0.090957314090234,momentum_v1,
2026-07-14 00:00:00,KO,Consumer Staples,78.18181818181819,100.0,83.08000183105469,0.0131635898094339,0.0943120497045211,0.1940339650914764,0.2227405495956953,-0.0138872186224963,0.2910412839441185,0.2130253860454537,0.7259831033606687,60.31273078452536,-0.0043134001077678,0.0642836952599272,momentum_v1,
2026-07-14 00:00:00,LIN,Materials,69.0909090909091,90.0,522.5399780273438,0.0137745917125331,0.0301105956056426,0.1843656668360402,0.1296129826732233,-0.0440875822758662,0.3507450535656642,0.2066695186487886,0.6253160894964312,55.75070523619522,-0.0685148542066462,0.056181717874876,momentum_v1,
2026-07-14 00:00:00,LLY,Health Care,90.0,90.0,1152.5400390625,-0.0072439919575223,0.2420247211593325,0.0873394892678061,0.4636549859813794,-0.0671922169657531,0.8551793769839939,0.3537139001874921,0.8967948620141688,57.15185573112131,0.1433992713470435,0.1675630709636055,momentum_v1,
2026-07-14 00:00:00,LMT,Industrials,11.818181818181818,10.0,514.989990234375,-0.0614019153078794,-0.1635149756626521,-0.0402025158181357,0.1312700052349551,-0.2339864128212011,0.2876272447379564,0.3390560179565478,-0.1397749053260178,54.80475069720329,-0.2621404254749411,-0.210779338389301,momentum_v1,
2026-07-14 00:00:00,LOW,Consumer Discretionary,6.363636363636363,10.0,207.67999267578125,-0.0604840994860608,-0.1554278396297079,-0.2155456022191206,-0.0551690256579567,-0.2738895679652009,0.005032874996151,0.3011912396066456,-0.5473845423768335,42.62707624517116,-0.2540532894419969,-0.1748358033919532,momentum_v1,
2026-07-14 00:00:00,MCD,Consumer Discretionary,10.909090909090908,30.0,268.94000244140625,-0.0555886757136673,-0.1108206808498788,-0.114029173835597,-0.0815062560906338,-0.2016754927256352,0.0166326217372039,0.2666229944362864,-0.4941089219143063,47.368421052631575,-0.2094461306621677,-0.1302286446121241,momentum_v1,
2026-07-14 00:00:00,MDLZ,Consumer Staples,35.45454545454545,40.0,58.79999923706055,-0.064190804193796,0.0279624031754524,0.0856095244179031,-0.0943352070928039,-0.1400345591460503,0.1610605602608827,0.2949699748297599,0.1378341873577721,43.9408763558445,-0.0706630466368365,-0.0020659512691414,momentum_v1,
2026-07-14 00:00:00,META,Communication Services,36.36363636363637,70.0,661.0399780273438,0.1640002781439971,0.042744370247804,0.0140250407230548,-0.075683179031311,-0.1604980080731251,0.2585648347204436,0.5572762572901078,-0.3269181280174165,69.97573889784432,-0.0558810795644848,0.0695695476203566,momentum_v1,
2026-07-14 00:00:00,MO,Consumer Staples,77.27272727272727,90.0,70.16000366210938,-0.0028114477877158,0.0658470302881666,0.2585161339546074,0.2961762357616897,-0.0525320625163174,0.3231438726439715,0.2357360282767069,0.4596464490116475,43.63478892258887,-0.0327784195241223,0.0358186758435727,momentum_v1,
2026-07-14 00:00:00,MPC,Energy,99.0909090909091,100.0,303.3999938964844,0.1632989407483214,0.3518484247511808,0.7374367235605581,0.7198811802809504,0.0,0.9505507732603482,0.3696044137128725,0.6495319327720508,88.47446175451628,0.2532229749388919,0.3474584447399469,momentum_v1,
2026-07-14 00:00:00,MRK,Health Care,65.45454545454545,60.0,120.77999877929688,0.0073580153994436,0.0124723552142318,0.1087449078822637,0.4973356372550921,-0.0677678214321214,0.5977714390794278,0.3349275141242713,0.559148104874368,51.84953017042727,-0.086153094598057,-0.061989294981495,momentum_v1,
2026-07-14 00:00:00,MS,Financials,92.72727272727272,90.0,227.6699981689453,0.070582122864462,0.2636275912672845,0.2352689155191751,0.6387769839879491,0.0,0.6679674517546346,0.2962376492632593,0.8658569751582577,51.69351451018876,0.1650021414549956,0.1723229489700808,momentum_v1,
2026-07-14 00:00:00,MSFT,Technology,10.0,40.0,384.9299926757813,-0.0138597215577834,0.0036259283235846,-0.1932811773884138,-0.229109447279282,-0.2853914992008278,0.0909786790384976,0.3680606974670243,-0.4220073433886727,55.932197805818205,-0.0949995214887042,-0.2589174391721651,momentum_v1,
2026-07-14 00:00:00,NEE,Utilities,49.09090909090909,30.0,89.54000091552734,0.0553984533299376,-0.0227970423595245,0.1366986153050311,0.2383437058090014,-0.078505943997358,0.3103879528406303,0.1643496171919344,-0.4162336109052575,62.71464307771006,-0.1214224921718134,-0.0139966749223984,momentum_v1,
2026-07-14 00:00:00,NEM,Materials,14.545454545454543,20.0,94.75,-0.0291013059172332,-0.1847962192723322,-0.1268607885008112,0.5925066067675304,-0.2787916616046679,0.6697022921535876,0.416717561189069,-0.7330021058058344,43.70672530685408,-0.2834216690846212,-0.1587250970030989,momentum_v1,
2026-07-14 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,73.52999877929688,-0.0952380728863961,-0.28722376726413,-0.1780684156964261,-0.4094497848210645,-0.4229184576236793,0.0370944597576348,0.4097624730761795,-0.8822113451884165,51.88328684866316,-0.3858492170764189,-0.2603985898915775,momentum_v1,
2026-07-14 00:00:00,NKE,Consumer Discretionary,8.181818181818182,20.0,42.86000061035156,-0.0674499246273573,0.0077723788100267,-0.339645811751051,-0.393692410721272,-0.4442689748979844,0.0517791560822469,0.3546492596465745,-0.0984132564803684,52.34374738065569,-0.0908530710022621,-0.0116355849522185,momentum_v1,
2026-07-14 00:00:00,NUE,Materials,91.81818181818184,100.0,234.16000366210935,-0.1002870937050682,0.2375973405936888,0.4382102059728527,0.6664179947268518,-0.1186969318459174,0.7934345372687372,0.3654573996866342,0.3051407906259084,46.1802988421068,0.1389718907813999,0.2636684628629222,momentum_v1,
2026-07-14 00:00:00,NVDA,Technology,61.81818181818181,60.0,211.8000030517578,0.0338263684274815,0.1201038364768354,0.1471294007235897,0.2859695375715421,-0.1005054475684497,0.2926317191258489,0.3938632036415738,-0.0214413640331658,60.722110276199686,0.0214783866645464,-0.1424395310189143,momentum_v1,
2026-07-14 00:00:00,O,Real Estate,55.45454545454545,30.0,63.77000045776367,0.0344907756501149,0.020286504263959,0.1250990447752715,0.1774905621411056,-0.0394889255441618,0.1990976850572674,0.2074670903682524,-0.0168460964462315,65.01176854718005,-0.0783389455483298,-0.0227114157628471,momentum_v1,
2026-07-14 00:00:00,ORCL,Technology,0.9090909090909092,10.0,127.94000244140624,-0.302633900088902,-0.1750089586567583,-0.3510301642928494,-0.4387655121902699,-0.6058897435716653,0.0,0.4366130176164598,-0.1539488412340569,14.097429427346484,-0.2736344084690473,-0.4375523261525081,momentum_v1,
2026-07-14 00:00:00,OXY,Energy,41.81818181818181,40.0,54.56999969482422,-0.0162250136303043,-0.0557689277756064,0.285169217743912,0.2027316807078707,-0.1723723489523785,0.41527110302754,0.3817085151999214,-0.3473367567473207,58.11373034220899,-0.1543943775878954,-0.0601589077868404,momentum_v1,
2026-07-14 00:00:00,PEP,Consumer Staples,12.727272727272728,10.0,135.4499969482422,-0.0576080082475811,-0.121920214770624,-0.0129516000137435,0.0410527886070299,-0.1899939164118455,0.0523338921691149,0.2982218104851104,-0.8111266244393138,40.299820231653584,-0.220545664582913,-0.1519485692152179,momentum_v1,
2026-07-14 00:00:00,PFE,Health Care,15.454545454545451,20.0,24.25,-0.0733664528351749,-0.0983800889395194,-0.0163576965503774,0.0114861179441714,-0.1365923019575624,0.0950850996060135,0.2304047481659062,-0.7132504789041759,44.742740666052505,-0.1970055387518083,-0.1728417391352463,momentum_v1,
2026-07-14 00:00:00,PG,Consumer Staples,40.909090909090914,50.0,146.0800018310547,-0.0152352336701431,0.0250730967618351,0.0447943838762787,-0.0430930522261244,-0.1197368561394165,0.0737827395253034,0.2440977670665174,0.2745715414205615,41.35310867642627,-0.0735523530504538,-0.0049552576827587,momentum_v1,
