Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-20 00:00:00,ABT,Health Care,30.909090909090907,20.0,101.66000366210938,0.1568934973611107,0.0575878598179664,-0.1659726234208769,-0.1369202032147646,-0.2386931061537009,0.2401292920117601,0.4592415887288381,0.2135481951377752,67.6713274641809,0.0099045995233202,-0.0173606051943757,momentum_v1,
2026-07-20 00:00:00,ADBE,Technology,7.272727272727272,30.0,234.7400054931641,0.1959446044072619,-0.0397217900441784,-0.2280574556213552,-0.3594214826753934,-0.3704508043899087,0.2136911279070079,0.356178037836331,-0.3739739804700492,73.47043230908851,-0.0874050503388246,-0.1794659463632917,momentum_v1,
2026-07-20 00:00:00,AEP,Utilities,56.36363636363636,80.0,131.0500030517578,0.0216730232065154,-0.0124065344393101,0.1142834623449793,0.2763155118120768,-0.0550868790479414,0.2598132875535524,0.2234979991598469,0.0532200630527817,34.09926489923656,-0.0600897947339563,0.0078065614491822,momentum_v1,
2026-07-20 00:00:00,AMD,Technology,100.0,100.0,503.5700073242188,-0.0173859925930796,0.8088651920944361,1.2094156343005422,2.13926809941946,-0.1331358892009764,2.3318116273507687,0.7110708795533977,0.7155137548960186,44.27806975019878,0.7611819317997899,0.6691210357753228,momentum_v1,
2026-07-20 00:00:00,AMT,Real Estate,13.636363636363637,10.0,167.05999755859375,-0.0774752833564517,-0.0751552059436354,-0.0617470199592629,-0.2220521783716253,-0.2532237014511073,0.0305348030942276,0.3328449999379503,-0.1468306178285315,46.750096253060846,-0.1228384662382816,-0.1009273484945202,momentum_v1,
2026-07-20 00:00:00,AMZN,Consumer Discretionary,39.09090909090909,90.0,249.9900054931641,0.0525894968133224,-0.0022748725693788,0.0495844033107306,0.116624977849266,-0.0909123445544448,0.2575582973803685,0.3155645014629508,-0.4395919042162927,63.30002472391627,-0.049958132864025,0.0439971942139661,momentum_v1,
2026-07-20 00:00:00,APD,Materials,53.63636363636364,80.0,296.6300048828125,0.0593529253156215,0.0228322707036527,0.1291977932716346,0.0373158372224784,-0.0558897400367427,0.3110433736750095,0.3977312410997524,-0.0272957566291375,66.13791357024542,-0.0248509895909934,0.0548857929008856,momentum_v1,
2026-07-20 00:00:00,AVB,Real Estate,73.63636363636363,70.0,191.83999633789065,0.0779331614917568,0.1135150838008618,0.082888368173015,-0.0132129387166504,-0.0246967097273975,0.2175002270872807,0.2347947389032454,0.5587145934552606,51.4557266438888,0.0658318235062156,0.087742941249977,momentum_v1,
2026-07-20 00:00:00,AVGO,Technology,30.0,50.0,378.1600036621094,-0.0359925854601798,-0.0683364694420558,0.1065041103415662,0.3298335211215912,-0.2134923365697987,0.3673529244623548,0.4768785409660214,-0.3683966268562204,52.23798404531061,-0.116019729736702,-0.2080806257611691,momentum_v1,
2026-07-20 00:00:00,AXP,Financials,57.27272727272727,50.0,351.92999267578125,0.0362757184284143,0.0639252332309914,-0.0094048642579509,0.127935291257027,-0.07819016423215,0.2112395308827144,0.2497312113997022,0.5533907237542816,57.90418074200188,0.0162419729363452,-0.0086726900518501,momentum_v1,
2026-07-20 00:00:00,BA,Industrials,15.454545454545451,20.0,209.47999572753903,-0.0715774001940097,-0.0622258431884515,-0.1544361383599013,-0.093160191655675,-0.169224664690901,0.1694953184343759,0.2846484408434365,-0.2469287475343845,44.803503099698986,-0.1099091034830977,-0.0913206091209103,momentum_v1,
2026-07-20 00:00:00,BAC,Financials,84.54545454545455,100.0,60.41999816894531,0.0688130103245832,0.1265799780711971,0.1613855228964031,0.3129764892194728,-0.0189966225157318,0.374357941995572,0.2106567821560312,0.7146707815624895,62.4265941750124,0.0788967177765509,0.0539820547883556,momentum_v1,
2026-07-20 00:00:00,BKNG,Consumer Discretionary,19.090909090909093,60.0,179.4499969482422,0.0455630824620036,-0.0630637542411527,-0.1319591731803611,-0.204040145484709,-0.2166626868475136,0.1672037987505426,0.4123573721742548,0.1121225930674169,46.72275523253949,-0.1107470145357989,-0.0167916874578076,momentum_v1,
2026-07-20 00:00:00,BLK,Financials,27.27272727272727,10.0,1054.1099853515625,-0.0030925679662463,0.0075180557129044,-0.0784147990339825,-0.0264009073863822,-0.1093057680221747,0.1486077173260047,0.3576384424452091,-0.1534005498021869,71.16041027725997,-0.0401652045817417,-0.0650798675699371,momentum_v1,
2026-07-20 00:00:00,BMY,Health Care,58.18181818181818,50.0,60.15999984741211,0.1005626549419089,0.0111202445525426,0.0855954518742763,0.3118516213412483,-0.0144874980768531,0.4599251475816821,0.3655235362758778,0.0020526048959232,56.696831184047234,-0.0365630157421035,-0.0638282204597995,momentum_v1,
2026-07-20 00:00:00,C,Financials,47.27272727272727,30.0,128.72000122070312,-0.1047433418170418,-0.0215698318812715,0.1067853529204312,0.4140964857771376,-0.1163588739019815,0.4334993668386591,0.293569558110658,0.4499484503863934,28.43718444797122,-0.0692530921759178,-0.0941677551641131,momentum_v1,
2026-07-20 00:00:00,CAT,Industrials,87.27272727272727,90.0,864.2999877929688,-0.0958448371779655,0.0897193078526912,0.341159443953636,1.089731279721601,-0.1883745253282996,1.1345918067480714,0.5342267526261761,0.4258278212535122,21.75849558979894,0.042036047558045,0.0606245419202324,momentum_v1,
2026-07-20 00:00:00,CL,Consumer Staples,68.18181818181817,70.0,91.93000030517578,0.0149039351604236,0.0779784430237737,0.103483053983669,0.0803936614485003,-0.0669626246852403,0.2412342450040612,0.2695463460685394,0.7047124114086485,48.88783376360781,0.0302951827291275,0.0417328543555395,momentum_v1,
2026-07-20 00:00:00,CMCSA,Communication Services,3.636363636363636,20.0,23.780000686645508,0.0623184461598604,-0.1864999608178007,-0.1398841135215609,-0.2333590487912381,-0.2567074219864579,0.0799286571071602,0.2852674952716098,-0.6387593157237581,48.677244711051294,-0.2341832211124469,-0.1192308772259655,momentum_v1,
2026-07-20 00:00:00,CMG,Consumer Discretionary,8.181818181818182,30.0,33.130001068115234,0.0398619093984273,-0.0753558644978716,-0.1791377461075154,-0.3812103006799338,-0.3856851310839753,0.1756565191388692,0.4736244617624781,0.0063936376702511,50.65040632756362,-0.1230391247925178,-0.0290837977145266,momentum_v1,
2026-07-20 00:00:00,COP,Energy,52.72727272727272,20.0,115.68000030517578,0.0401942384453022,0.004306239301135,0.1871688532627784,0.2877303214516904,-0.1290007468953178,0.3838006599570907,0.3141797363690152,-0.55450382754561,73.99665671847445,-0.0433770209935111,-0.056359864931083,momentum_v1,
2026-07-20 00:00:00,COST,Consumer Staples,22.727272727272727,30.0,935.7999877929688,-0.0308516432792019,-0.062739031501802,-0.0191395815223329,-0.0134627075491899,-0.1448570493790679,0.1040449407942494,0.2502948404769187,-0.5838788638510741,46.62363549855444,-0.1104222917964482,-0.0989846201700362,momentum_v1,
2026-07-20 00:00:00,CRM,Technology,6.363636363636363,20.0,173.7899932861328,0.1210810766117771,-0.0433812436387105,-0.2520262504974671,-0.3256082788378448,-0.3514860105019456,0.1576738538425071,0.3829653244680496,-0.3248050275942322,67.3827352177489,-0.0910645039333567,-0.1831253999578238,momentum_v1,
2026-07-20 00:00:00,CSCO,Technology,95.45454545454544,90.0,110.6999969482422,-0.0529777348108957,0.2882796910828595,0.4846007791108337,0.6543512936956495,-0.1452759902388416,0.7068310437632728,0.3874770376877938,0.4949720666696422,40.23068127266378,0.2405964307882133,0.1485355347637462,momentum_v1,
2026-07-20 00:00:00,CVX,Energy,63.63636363636363,40.0,189.7100067138672,0.068307268598593,0.0405326010814719,0.1634593672355275,0.3056915063603553,-0.0933099490298222,0.3205211799729732,0.2632978573160286,-0.269934640754638,81.1986320866148,-0.0071506592131742,-0.0201335031507461,momentum_v1,
2026-07-20 00:00:00,D,Utilities,86.36363636363636,100.0,70.36000061035156,0.0344017065976094,0.1384897763728545,0.190286099200726,0.2752550170970143,-0.0185521242259927,0.2734866358986283,0.1566912552898935,0.8634475824474614,56.4977922672638,0.0908065160782083,0.1587028722613469,momentum_v1,
2026-07-20 00:00:00,DE,Industrials,49.09090909090909,50.0,586.0,-0.0016162732501109,-0.0049810930298379,0.1440611387794765,0.1887255219078247,-0.1105718292743141,0.3465316763036261,0.3319266000399053,0.2053881740374037,32.99919031096954,-0.0526643533244841,-0.0340758589622967,momentum_v1,
2026-07-20 00:00:00,DHR,Health Care,34.54545454545455,30.0,201.1100006103516,0.1337039993166782,0.0347996405979815,-0.1581274478999759,0.0400619652250122,-0.1656401718965673,0.2446866861221388,0.2957954780292453,0.4506112580395991,60.84353598806946,-0.0128836196966646,-0.0401488244143606,momentum_v1,
2026-07-20 00:00:00,DIS,Communication Services,12.727272727272728,40.0,96.41000366210938,-0.0367961327484994,-0.0860029984729892,-0.1433847477070827,-0.1996887078901137,-0.2044408995750375,0.0511658263291807,0.288242341631598,-0.579543964938598,45.8309838553538,-0.1336862587676354,-0.018733914881154,momentum_v1,
2026-07-20 00:00:00,DLR,Real Estate,20.909090909090907,20.0,176.25,-0.0578896820881735,-0.1286458710912302,0.11249396353135,0.0259006446517671,-0.1298851361780474,0.207552093215956,0.3117926044932516,-0.6792706698948949,31.98390710134068,-0.1763291313858764,-0.154418013642115,momentum_v1,
2026-07-20 00:00:00,DOW,Materials,17.272727272727273,20.0,30.3700008392334,-0.0655384357158954,-0.1382353625660761,0.1110303483133476,0.1229302034890569,-0.2672839762392522,0.5313173417216188,0.3887438970431317,-0.8423853537658248,64.92082763568307,-0.1859186228607223,-0.1061818403688432,momentum_v1,
2026-07-20 00:00:00,DUK,Utilities,50.90909090909091,60.0,125.8499984741211,0.0171340423476089,-0.0085330748310776,0.0766915564747039,0.1088685493456729,-0.0488723291535884,0.1229703981622276,0.2146955352920543,0.0325150373685091,44.622720819659605,-0.0562163351257238,0.0116800210574147,momentum_v1,
2026-07-20 00:00:00,EA,Communication Services,72.72727272727273,90.0,209.2899932861328,0.0308836020181404,0.0277578710680626,0.0271178457229723,0.4023499843467972,0.0,0.4217072765221026,0.0448181927664441,0.6262950468159696,83.86584896186265,-0.0199253892265836,0.0950269546598977,momentum_v1,
2026-07-20 00:00:00,ECL,Materials,33.63636363636363,60.0,268.6499938964844,-0.0015238373070306,-0.0197155466509995,-0.0274579378397096,0.0093065176235778,-0.1240339805984646,0.0962527061920663,0.2184205582846566,0.3082191628735433,35.846340578263124,-0.0673988069456457,0.0123379755462333,momentum_v1,
2026-07-20 00:00:00,ED,Utilities,61.81818181818181,90.0,111.0500030517578,0.0374626504291142,0.0166155048757647,0.1002138136772574,0.1405613294551784,-0.0301385387298029,0.1907490409941805,0.2035547326284452,0.2877295364026413,46.47727849069756,-0.0310677554188814,0.0368286007642572,momentum_v1,
2026-07-20 00:00:00,EOG,Energy,81.81818181818183,70.0,141.08999633789062,0.0666948919862395,0.1067281396340191,0.3386979853237228,0.2327504444260164,-0.0443612348460576,0.4207718301479519,0.3023469155756508,-0.0017125115109311,65.9251293189458,0.0590448793393729,0.046062035401801,momentum_v1,
2026-07-20 00:00:00,EQIX,Real Estate,51.81818181818182,30.0,1017.3099975585938,-0.0654191201768815,-0.0608829598638011,0.281975497907857,0.3415258647021397,-0.0883828422911073,0.4156834379733336,0.2525142079718135,-0.3564236398266486,33.70628374498763,-0.1085662201584473,-0.0866551024146858,momentum_v1,
2026-07-20 00:00:00,EQR,Real Estate,78.18181818181819,80.0,68.80000305175781,0.075579020627456,0.1090406868418043,0.1501806660681772,0.0687171394290824,-0.0192444539523362,0.2134624534947811,0.2067021695659928,0.6895379279076577,52.14555345842122,0.0613574265471581,0.0832685442909195,momentum_v1,
2026-07-20 00:00:00,ETN,Industrials,42.72727272727273,40.0,401.4100036621094,-0.0200908375452317,-0.0090856520631374,0.2108631524449609,0.0665801135812607,-0.0788700610708715,0.278495342718204,0.5108595675678053,-0.0137041810770959,47.389281049400594,-0.0567689123577836,-0.0381804179955962,momentum_v1,
2026-07-20 00:00:00,EXC,Utilities,46.36363636363636,50.0,45.959999084472656,0.0087795807533959,-0.0133512972095309,0.0597840486031382,0.1086915712062992,-0.0775059900552793,0.1045640120884565,0.2305047382896961,0.2374456486232961,43.3815255045666,-0.0610345575041771,0.0068617986789614,momentum_v1,
2026-07-20 00:00:00,FCX,Materials,20.0,30.0,58.790000915527344,-0.1466450127160665,-0.1606224993281797,-0.0149688948566131,0.3365272267372639,-0.1782947927012551,0.681437709287168,0.4495129679837094,-0.0023613502174647,42.92415737407808,-0.2083057596228259,-0.1285689771309468,momentum_v1,
2026-07-20 00:00:00,GE,Industrials,76.36363636363637,80.0,341.29998779296875,-0.0428663588995903,0.1236162789821491,0.0696481501478023,0.3179394656459764,-0.0987113277854543,0.324452817487955,0.2729820942770677,0.8367796405195197,26.97016232294743,0.0759330186875029,0.0945215130496903,momentum_v1,
2026-07-20 00:00:00,GOOGL,Communication Services,79.0909090909091,100.0,351.989990234375,-0.032436345235935,0.0307897046575951,0.0591026429890879,0.9228354050533992,-0.1252291872911527,0.9074579254416656,0.3632857851021243,-0.0690410143294697,48.93970127235848,-0.016893555637051,0.0980587882494302,momentum_v1,
2026-07-20 00:00:00,GS,Financials,82.72727272727273,80.0,1055.030029296875,-0.0401313615769608,0.1444243514286558,0.0916080259935601,0.5248050131449682,-0.0842309247843529,0.536626281984097,0.4507642920500923,0.7378380255853279,55.474847071337656,0.0967410911340096,0.0718264281458143,momentum_v1,
2026-07-20 00:00:00,HD,Consumer Discretionary,26.36363636363636,70.0,333.0400085449219,0.0169781280446637,-0.0396736085897255,-0.1091325494370575,-0.0477531957653546,-0.197095062935717,0.1278209591958852,0.3220483457393068,0.2436922660293999,37.59598256795095,-0.0873568688843717,0.0065984581936194,momentum_v1,
2026-07-20 00:00:00,HON,Industrials,24.545454545454547,30.0,226.17999267578125,-0.0566352392744986,-0.071514216113997,0.0135078245856943,-0.0191149389089699,-0.1257545068703165,0.158310055151065,0.3445287276509378,0.0071574564278872,48.11976386406067,-0.1191974764086432,-0.1006089820464557,momentum_v1,
2026-07-20 00:00:00,JNJ,Health Care,80.9090909090909,70.0,248.82000732421875,0.0624253226579143,0.0686266658680365,0.1457910556493946,0.5648364766807557,-0.0689267459335017,0.5579539722090587,0.3300198720167755,0.7096109456090615,41.540065074373,0.0209434055733903,-0.0063217991443056,momentum_v1,
2026-07-20 00:00:00,JPM,Financials,74.54545454545455,70.0,338.8699951171875,0.0208018836139212,0.097027223121475,0.1063138473996958,0.1912825105641766,-0.0231760642819423,0.2096543210468304,0.2223978193058435,0.5967762252374118,60.4916352347546,0.0493439628268288,0.0244292998386335,momentum_v1,
2026-07-20 00:00:00,KMB,Consumer Staples,66.36363636363637,60.0,108.4800033569336,0.0690844786823576,0.1126064516926672,0.1087373819801424,-0.1103802529780917,-0.1680099880760525,0.181837835591389,0.3100560550386425,0.7308743544890721,47.13197069310543,0.064923191398021,0.076360863024433,momentum_v1,
2026-07-20 00:00:00,KO,Consumer Staples,77.27272727272727,80.0,82.12000274658203,0.0273990045420335,0.0912357520648923,0.1807391016226063,0.1962843457232932,-0.0329721559436776,0.2761231517427844,0.2714841820249358,0.6803333468430116,48.50704825895367,0.0435524917702461,0.054990163396658,momentum_v1,
2026-07-20 00:00:00,LIN,Materials,70.0,90.0,512.0499877929688,-0.0073664591893262,0.0435552362343143,0.1712448272013176,0.1249814362032621,-0.0632775243826867,0.3236287417449979,0.2162203100815596,0.5329445193267378,50.53915200895618,-0.0041280240603318,0.0756087584315472,momentum_v1,
2026-07-20 00:00:00,LLY,Health Care,90.0,80.0,1146.9000244140625,0.031384914041423,0.2393064957768114,0.1140613261062584,0.516760693973263,-0.0717569603865276,0.8461011415467243,0.3567879468020041,0.8564242632168617,33.63940309421183,0.1916232354821652,0.1643580307644692,momentum_v1,
2026-07-20 00:00:00,LMT,Industrials,14.545454545454543,10.0,509.5400085449219,-0.0427938053536701,-0.1339338483549231,-0.1078256809474914,0.1152665123545542,-0.2420929005261307,0.2740007763064613,0.3287439158802821,-0.019267065993745,54.07440278923072,-0.1816171086495693,-0.1630286142873819,momentum_v1,
2026-07-20 00:00:00,LOW,Consumer Discretionary,2.727272727272727,10.0,204.7100067138672,-0.0578082446339129,-0.1828513770294677,-0.2541192559670181,-0.0450335373167156,-0.2842735137760493,0.0,0.329261995479905,-0.5021961439311919,34.405026798442265,-0.2305346373241139,-0.1365793102461227,momentum_v1,
2026-07-20 00:00:00,MCD,Consumer Discretionary,10.0,40.0,267.6400146484375,-0.0570079355163225,-0.1345863010086724,-0.1220257214607963,-0.0873457299207596,-0.2055344629806059,0.0117184773697065,0.2983971832151852,-0.4491880969799932,50.4542085249221,-0.1822695613033186,-0.0883142342253273,momentum_v1,
2026-07-20 00:00:00,MDLZ,Consumer Staples,44.54545454545455,50.0,60.27000045776367,-0.001393423428235,0.0615754547203948,0.0698322089299334,-0.1065383103316923,-0.1185353066371376,0.1900871883909505,0.3226592069396832,0.0413140484097223,51.92069023789857,0.0138921944257486,0.0253298660521605,momentum_v1,
2026-07-20 00:00:00,META,Communication Services,28.18181818181818,50.0,645.8499755859375,0.1379011877433735,-0.0611450499731295,0.0422069134516476,-0.0761939624906116,-0.1797888796252343,0.229644340427312,0.5259707571753767,-0.0762067417398218,65.76286182626052,-0.1088283102677757,0.0061240336187056,momentum_v1,
2026-07-20 00:00:00,MO,Consumer Staples,89.0909090909091,100.0,74.66000366210938,0.0828137341057961,0.1808717057202946,0.2511572055639968,0.3750296832095467,0.0,0.4080091394072551,0.2486589843509097,0.3903735817671312,52.2676582034352,0.1331884454256484,0.1446261170520604,momentum_v1,
2026-07-20 00:00:00,MPC,Energy,99.0909090909091,100.0,315.3099975585937,0.289031506364545,0.4811801441645318,0.7912022157898693,0.8457881707880681,0.0,1.0271200799619455,0.2988390764797539,0.6515406364106746,86.44573582846387,0.4334968838698856,0.4205140399323137,momentum_v1,
2026-07-20 00:00:00,MRK,Health Care,80.0,60.0,124.4000015258789,0.0776160680438349,0.0522767110286832,0.1374480869734944,0.5770230499528644,-0.0398270772611062,0.6456596412348767,0.3516550688709285,0.7248771878339759,42.26707296760089,0.004593450734037,-0.0226717539836589,momentum_v1,
2026-07-20 00:00:00,MS,Financials,83.63636363636363,90.0,210.94000244140625,-0.0623222077437674,0.1231521202291483,0.1151111088883722,0.5332246868427946,-0.0770509751704687,0.5426406069433181,0.3321810828268667,0.8218103515079095,49.22372765016568,0.0754688599345021,0.0505541969463068,momentum_v1,
2026-07-20 00:00:00,MSFT,Technology,11.818181818181818,40.0,402.2900085449219,0.0617033191439873,-0.0464265805905392,-0.1151370905158337,-0.2075369671110358,-0.2531631778843315,0.1401808912364821,0.3570977491720039,-0.4329152031244164,71.36882371939298,-0.0941098408851854,-0.1861707369096525,momentum_v1,
2026-07-20 00:00:00,NEE,Utilities,43.63636363636363,30.0,88.0,0.0264784387516627,-0.0362627535428677,0.0858861600054754,0.2044183133915009,-0.0943547453753685,0.2878506985275564,0.165830801804673,-0.370462474709028,47.25911947613152,-0.0839460138375139,-0.0160496576543753,momentum_v1,
2026-07-20 00:00:00,NEM,Materials,5.454545454545454,10.0,89.19999694824219,-0.1558626053382803,-0.2325469683049768,-0.2155746607931714,0.5545509181082051,-0.3210366059745599,0.54920802593086,0.3506538746188655,-0.7604611788755667,38.70692321247132,-0.280230228599623,-0.2004934461077439,momentum_v1,
2026-07-20 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,67.5999984741211,-0.1216216309992137,-0.3053129157318417,-0.232254444847841,-0.4694585607001724,-0.4648723522089762,0.0,0.4570510454060518,-0.898316992762626,35.667906266045705,-0.3529961760264879,-0.2380438321400065,momentum_v1,
2026-07-20 00:00:00,NKE,Consumer Discretionary,4.545454545454546,20.0,43.470001220703125,-0.0162932208278161,-0.0471654522598569,-0.3164562641540173,-0.3880124027996953,-0.4363595894645727,0.0667484962135736,0.3793171670573427,-0.052589681112789,59.15364247474561,-0.0948487125545031,-0.0008933854765118,momentum_v1,
2026-07-20 00:00:00,NUE,Materials,92.72727272727272,100.0,230.7400054931641,-0.0842965811034709,0.180919504881146,0.3278541492014799,0.6613291752250221,-0.1315687068383799,0.7672407264656207,0.3510523619942715,0.1403769415106694,53.012851325797904,0.1332362445864998,0.2129730270783789,momentum_v1,
2026-07-20 00:00:00,NVDA,Technology,37.27272727272727,60.0,203.27999877929688,-0.0066943325582529,0.0091081497052738,0.0880937072633027,0.1765938497778965,-0.1366890987457321,0.232166356208576,0.3802204572366814,-0.0821599335407643,57.45291260860426,-0.0385751105893723,-0.1306360066138394,momentum_v1,
2026-07-20 00:00:00,O,Real Estate,60.909090909090914,40.0,65.18000030517578,0.0807563458724724,0.0144876027591565,0.1016812320227338,0.2206090748948967,-0.0182514586423344,0.2256106715243846,0.2226163817751106,0.0458614419616045,61.76210594565784,-0.0331956575354897,-0.0112845397917282,momentum_v1,
2026-07-20 00:00:00,ORCL,Technology,0.9090909090909092,10.0,121.37999725341795,-0.3363359027769029,-0.3042255385024189,-0.3561882098027132,-0.5064786025483473,-0.6260974172820695,0.0,0.4658023124655502,-0.3322932624013167,25.94041459123396,-0.3519087987970651,-0.4439696948215322,momentum_v1,
2026-07-20 00:00:00,OXY,Energy,64.54545454545455,50.0,55.18999862670898,0.0405354010948411,0.0307662603631617,0.2904371433849175,0.2934862956528457,-0.1629692288769262,0.4313507544314536,0.3578735268368349,-0.3859455794731472,72.59258694118924,-0.0169169999314844,-0.0298998438690563,momentum_v1,
2026-07-20 00:00:00,PEP,Consumer Staples,10.909090909090908,10.0,135.4600067138672,-0.0432939457770364,-0.1318247420805168,-0.0577325310488959,-0.0317436235827911,-0.1899340568973809,0.0210498857379657,0.3026686315026891,-0.8130899638645531,45.3360579904637,-0.179508002375163,-0.1680703307487511,momentum_v1,
2026-07-20 00:00:00,PFE,Health Care,21.818181818181817,10.0,24.75,-0.0451388916994645,-0.0871356193832063,-0.0119746636741936,0.0772806768337626,-0.1187900813793678,0.1176641738246941,0.2551822719932867,-0.6375708577696286,54.7499872446121,-0.1348188796778525,-0.1620840843955485,momentum_v1,
2026-07-20 00:00:00,PG,Consumer Staples,41.81818181818181,40.0,149.1300048828125,-0.0094978261089884,0.0226159482478096,0.0462543361165266,-0.0141370401588455,-0.1013578498314227,0.0962023626926733,0.2545978443577607,0.2879152687296903,51.1478872332479,-0.0250673120468365,-0.0136296404204245,momentum_v1,
2026-07-20 00:00:00,PLD,Real Estate,69.0909090909091,60.0,147.47999572753906,0.0464026761234925,0.0237791337897093,0.1280260869007041,0.430590718095855,-0.0171931352327743,0.4628916407394154,0.2770547182740662,0.0648256988186752,66.03208958199247,-0.0239041265049368,-0.0019930087611754,momentum_v1,
2026-07-20 00:00:00,PM,Consumer Staples,85.45454545454545,90.0,192.72000122070312,0.0829121897926501,0.2314960620708201,0.1361406133564482,0.1145817310793717,-0.0013472614394862,0.3707515578204676,0.3290670733937557,0.4009469066838517,60.86957985932673,0.1838128017761739,0.1952504734025859,momentum_v1,
2026-07-20 00:00:00,PPG,Materials,48.18181818181818,70.0,115.6999969482422,-0.0122930036615102,0.0139689407184715,0.064083000134159,0.0238111746220091,-0.1097323061627184,0.2430890451652334,0.3136943675226473,0.5566819748116298,40.920175148878144,-0.0337143195761746,0.0460224629157044,momentum_v1,
2026-07-20 00:00:00,PSA,Real Estate,62.727272727272734,50.0,315.5299987792969,0.009437623436423,0.0298853700372339,0.0978494470662039,0.1590040083678237,-0.0428043175649929,0.2447872594341424,0.2382013019366628,0.5777760860640107,43.2032841031012,-0.0177978902574122,0.0041132274863491,momentum_v1,
2026-07-20 00:00:00,PSX,Energy,97.27272727272728,80.0,208.8000030517578,0.2490279675707143,0.3449887610587026,0.5144983885391488,0.725177027446732,0.0,0.8244290991540033,0.3283621404592917,0.4475552859503752,79.8283261802575,0.2973055007640564,0.2843226568264845,momentum_v1,
2026-07-20 00:00:00,QCOM,Technology,67.27272727272727,70.0,170.32000732421875,-0.2002629180261201,0.2551328234880845,0.0660304027225668,0.1395703930576826,-0.3189822523185955,0.3778437466227706,0.5812707111501779,0.0577341311166408,33.99443271689363,0.2074495631934383,0.1153886671689712,momentum_v1,
2026-07-20 00:00:00,RTX,Industrials,50.0,60.0,194.44000244140625,0.0096583268909888,-0.005956931888717,-0.0196744870201006,0.303886882045532,-0.0797043081323207,0.324253362770839,0.2715785664365847,0.592262707438616,61.54595998816564,-0.0536401921833632,-0.0350516978211757,momentum_v1,
2026-07-20 00:00:00,SBUX,Consumer Discretionary,70.9090909090909,100.0,104.80999755859376,0.0499899607195477,0.0542431587014879,0.1374806185439652,0.1543714236424851,-0.0328504668982354,0.3621046223282478,0.2451188460408784,0.0591564672813172,51.76970376040446,0.0065598984068417,0.100515225484833,momentum_v1,
2026-07-20 00:00:00,SCHW,Financials,65.45454545454545,60.0,102.54000091552734,0.0849645391788491,0.115170595477394,0.0048215291808266,0.1153676252073763,-0.0368859281364393,0.2014060076007899,0.2778731190259633,0.4297448904686369,81.60248451701409,0.0674873351827478,0.0425726721945525,momentum_v1,
2026-07-20 00:00:00,SHW,Materials,25.454545454545453,40.0,323.6000061035156,0.0312301424212051,-0.0610937125205833,-0.0869725933130631,-0.0390639166845722,-0.1314225225425209,0.1044368808993707,0.2789704072425371,0.1063044555688765,33.61825412274554,-0.1087769728152295,-0.0290401903233504,momentum_v1,
2026-07-20 00:00:00,SLB,Energy,23.63636363636364,10.0,46.38999938964844,-0.0782833756818022,-0.1144469438674071,0.0072626285525343,0.3745933876334679,-0.2003102787122723,0.4905046797127672,0.2546713924176113,-0.5717959923059697,50.07922608118965,-0.1621302041620533,-0.1751130480996252,momentum_v1,
2026-07-20 00:00:00,SO,Utilities,54.54545454545454,70.0,94.45999908447266,0.0208581036489499,0.007746365953138,0.0812144263561769,0.0451866021599234,-0.0390262397866479,0.1416532931938583,0.1997597853123677,0.2957805668057022,42.91022125221145,-0.0399368943415081,0.0279594618416304,momentum_v1,
2026-07-20 00:00:00,SPG,Real Estate,88.18181818181819,90.0,228.19000244140625,0.0873439520525309,0.1186221194358037,0.2799944262700029,0.468946088010878,-0.002229971638134,0.4876873292614905,0.2183617769690474,0.8012764687453684,51.01712117852832,0.0709388591411575,0.0928499768849189,momentum_v1,
2026-07-20 00:00:00,SPGI,Financials,32.72727272727273,20.0,448.3500061035156,0.1336921054570892,0.073297080279066,-0.1270863519189679,-0.0903744102523238,-0.1529186661907977,0.2184287988930622,0.4137378277602981,0.1342937374305836,75.73306328969852,0.0256138199844198,0.0006991569962244,momentum_v1,
2026-07-20 00:00:00,SRE,Utilities,40.0,10.0,90.69000244140624,0.01205681349039,-0.028524484911013,0.0044218688118362,0.2231576469116167,-0.0843295274247347,0.1925201088012629,0.1678414375716012,0.0195670103334191,37.14059026559027,-0.0762077452056592,-0.0083113890225205,momentum_v1,
2026-07-20 00:00:00,T,Communication Services,9.090909090909092,30.0,21.950000762939453,-0.008738564286559,-0.1609238780538131,-0.0528143412331028,-0.148386272736099,-0.2276043026843554,0.0861283681018767,0.3295249716482143,-0.8619757614638657,55.10032367577352,-0.2086071383484593,-0.093654794461978,momentum_v1,
2026-07-20 00:00:00,TJX,Consumer Discretionary,38.18181818181819,80.0,155.6999969482422,-0.0513617722767343,-0.0278194076074705,0.0031480742155891,0.2900334551752801,-0.0754706159817442,0.2900334551752801,0.2834356801519383,0.0002768840226637,61.316476272739486,-0.0755026679021168,0.0184526591758744,momentum_v1,
