Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-14 00:00:00,HON,Industrials,20.909090909090907,20.0,222.67999267578125,-0.0310087304161563,-0.0862340992444827,0.0345848547028324,-0.0243061725978274,-0.1392829325712584,0.1403859003880039,0.3617240421851682,-9.347549060123583e-06,41.64118054153112,-0.1848595490567717,-0.1334984619711317,momentum_v1,
2026-07-14 00:00:00,JNJ,Health Care,83.63636363636363,70.0,253.8500061035156,0.0651198093115554,0.0729110424169787,0.2557716018303906,0.6583346790351616,-0.0501047171836672,0.6768236423236169,0.3162499985613863,0.5605123311030236,62.38471142254775,-0.0257144073953101,-0.0015506077787481,momentum_v1,
2026-07-14 00:00:00,JPM,Financials,71.81818181818181,70.0,342.8900146484375,0.0987103831848073,0.0980448800296387,0.0516644522641427,0.2181892577751882,0.0,0.2240044673174896,0.2539471645769161,0.485657782589928,60.48133282563779,-0.0005805697826501,0.006740237732435,momentum_v1,
2026-07-14 00:00:00,KMB,Consumer Staples,63.63636363636363,70.0,106.81999969482422,0.0519991996424087,0.1209856685348278,0.1195336808569893,-0.1339466648736661,-0.1807415222253039,0.1637528883717063,0.3198659989701441,0.6845298267039285,55.24296832033289,0.0223602187225389,0.090957314090234,momentum_v1,
2026-07-14 00:00:00,KO,Consumer Staples,78.18181818181819,100.0,83.08000183105469,0.0131635898094339,0.0943120497045211,0.1940339650914764,0.2227405495956953,-0.0138872186224963,0.2910412839441185,0.2130253860454537,0.7259831033606687,60.31273078452536,-0.0043134001077678,0.0642836952599272,momentum_v1,
2026-07-14 00:00:00,LIN,Materials,69.0909090909091,90.0,522.5399780273438,0.0137745917125331,0.0301105956056426,0.1843656668360402,0.1296130571961531,-0.0440875822758662,0.3507449470098187,0.2066695186487886,0.6253160894964312,55.75070523619522,-0.0685148542066462,0.056181717874876,momentum_v1,
2026-07-14 00:00:00,LLY,Health Care,90.0,90.0,1152.5400390625,-0.0072439919575223,0.2420247211593325,0.0873396144908933,0.4636550994305972,-0.0671922169657531,0.8551795592458957,0.3537139001874921,0.8967948620141688,57.15185573112131,0.1433992713470435,0.1675630709636055,momentum_v1,
2026-07-14 00:00:00,LMT,Industrials,11.818181818181818,10.0,514.989990234375,-0.0614019153078794,-0.1635149756626521,-0.0402025158181357,0.1312699293974928,-0.2339864128212011,0.2876273429877451,0.3390560179565478,-0.1397749053260178,54.80475069720329,-0.2621404254749411,-0.210779338389301,momentum_v1,
2026-07-14 00:00:00,LOW,Consumer Discretionary,6.363636363636363,10.0,207.67999267578125,-0.0604840994860608,-0.1554278396297079,-0.2155456022191206,-0.0551690256579567,-0.2738895679652009,0.005032874996151,0.3011912396066456,-0.5473845423768335,42.62707624517116,-0.2540532894419969,-0.1748358033919532,momentum_v1,
2026-07-14 00:00:00,MCD,Consumer Discretionary,10.909090909090908,30.0,268.94000244140625,-0.0555886757136673,-0.1108206808498788,-0.1140292629060087,-0.0815061603608428,-0.2016755650448237,0.0166326217372039,0.2666229944362864,-0.4941089219143072,47.368421052631575,-0.2094461306621677,-0.1302286446121241,momentum_v1,
2026-07-14 00:00:00,MDLZ,Consumer Staples,35.45454545454545,40.0,58.79999923706055,-0.064190804193796,0.0279624031754524,0.0856095244179031,-0.0943352070928039,-0.1400345591460503,0.1610605602608827,0.2949699748297599,0.1378341873577721,43.9408763558445,-0.0706630466368365,-0.0020659512691414,momentum_v1,
2026-07-14 00:00:00,META,Communication Services,36.36363636363637,70.0,661.0399780273438,0.1640002781439971,0.042744370247804,0.0140250407230548,-0.075683179031311,-0.1604980080731251,0.2585648347204436,0.5572762572901078,-0.3269181280174165,69.97573889784432,-0.0558810795644848,0.0695695476203566,momentum_v1,
2026-07-14 00:00:00,MO,Consumer Staples,77.27272727272727,90.0,70.16000366210938,-0.0028114477877158,0.0658470302881666,0.2585162200714463,0.2961762357616897,-0.0525320625163174,0.3231438726439715,0.2357360282767069,0.4596464490116475,43.63478892258887,-0.0327784195241223,0.0358186758435727,momentum_v1,
2026-07-14 00:00:00,MPC,Energy,99.0909090909091,100.0,303.3999938964844,0.1632989407483214,0.3518484247511808,0.7374367235605581,0.7198811802809504,0.0,0.9505507732603482,0.3696044137128725,0.6495319327720508,88.47446175451628,0.2532229749388919,0.3474584447399469,momentum_v1,
2026-07-14 00:00:00,MRK,Health Care,65.45454545454545,60.0,120.77999877929688,0.0073580153994436,0.0124723552142318,0.1087449078822637,0.4973357788779702,-0.0677678214321214,0.5977716003385918,0.3349275141242713,0.559148104874368,51.84953017042727,-0.086153094598057,-0.061989294981495,momentum_v1,
2026-07-14 00:00:00,MS,Financials,92.72727272727272,90.0,227.6699981689453,0.070582122864462,0.2636275912672845,0.2352688132517657,0.6387769839879491,0.0,0.6679674517546346,0.2962376492632593,0.8658569751582577,51.69351451018876,0.1650021414549956,0.1723229489700808,momentum_v1,
2026-07-14 00:00:00,MSFT,Technology,10.0,40.0,384.9299926757813,-0.0138597215577834,0.0036259283235846,-0.1932811773884138,-0.2291094001648688,-0.2853914992008278,0.0909786790384976,0.3680606974670243,-0.4220073433886727,55.932197805818205,-0.0949995214887042,-0.2589174391721651,momentum_v1,
2026-07-14 00:00:00,NEE,Utilities,49.09090909090909,30.0,89.54000091552734,0.0553984533299376,-0.0227970423595245,0.1366986153050311,0.2383435751451859,-0.078505943997358,0.3103880991502263,0.1643496171919344,-0.4162336109052575,62.71464307771006,-0.1214224921718134,-0.0139966749223984,momentum_v1,
2026-07-14 00:00:00,NEM,Materials,14.545454545454543,20.0,94.75,-0.0291013059172332,-0.1847962192723322,-0.1268607885008112,0.5925067088716753,-0.278791577839709,0.6697022921535876,0.416717561189069,-0.7330021058058344,43.70672530685408,-0.2834216690846212,-0.1587250970030989,momentum_v1,
2026-07-14 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,73.52999877929688,-0.0952380728863961,-0.28722376726413,-0.1780684156964261,-0.4094497848210645,-0.4229184576236793,0.0370944597576348,0.4097624730761795,-0.8822113451884165,51.88328684866316,-0.3858492170764189,-0.2603985898915775,momentum_v1,
2026-07-14 00:00:00,NKE,Consumer Discretionary,8.181818181818182,20.0,42.86000061035156,-0.0674499246273573,0.0077723788100267,-0.339645811751051,-0.393692410721272,-0.4442689748979844,0.0517791560822469,0.3546492596465745,-0.0984132564803684,52.34374738065569,-0.0908530710022621,-0.0116355849522185,momentum_v1,
2026-07-14 00:00:00,NUE,Materials,91.81818181818184,100.0,234.1600036621093,-0.1002870937050682,0.2375973405936888,0.4382102059728527,0.6664178137699304,-0.1186969318459174,0.7934345372687372,0.3654573996866342,0.3051407906259084,46.1802988421068,0.1389718907813999,0.2636684628629222,momentum_v1,
2026-07-14 00:00:00,NVDA,Technology,61.81818181818181,60.0,211.8000030517578,0.0338263684274815,0.1201038364768354,0.1471294007235897,0.2859695375715421,-0.1005054475684497,0.2926317191258489,0.3938632036415738,-0.0214413640331658,60.722110276199686,0.0214783866645464,-0.1424395310189143,momentum_v1,
2026-07-14 00:00:00,O,Real Estate,55.45454545454545,30.0,63.77000045776367,0.0344907756501149,0.0202864419926613,0.1250989690527373,0.1774904792021625,-0.0394889255441618,0.1990978570788129,0.2074670903682524,-0.0168461340845592,65.01176854718005,-0.0783390078196275,-0.0227114780341448,momentum_v1,
2026-07-14 00:00:00,ORCL,Technology,0.9090909090909092,10.0,127.94000244140624,-0.302633900088902,-0.1750089586567583,-0.3510301642928494,-0.4387655497569128,-0.6058897065224319,0.0,0.4366130176164598,-0.153948841234057,14.097429427346484,-0.2736344084690473,-0.4375523261525081,momentum_v1,
2026-07-14 00:00:00,OXY,Energy,41.81818181818181,40.0,54.56999969482422,-0.0162250136303043,-0.0557689277756064,0.285169217743912,0.2027315795863502,-0.1723723489523785,0.415271243046049,0.3817085151999214,-0.347336756747323,58.11373034220899,-0.1543943775878954,-0.0601589077868404,momentum_v1,
2026-07-14 00:00:00,PEP,Consumer Staples,12.727272727272728,10.0,135.4499969482422,-0.0576080082475811,-0.121920214770624,-0.0129517097671274,0.0410527886070299,-0.1899939164118455,0.0523338921691149,0.2982218104851104,-0.8111266244393138,40.299820231653584,-0.220545664582913,-0.1519485692152179,momentum_v1,
2026-07-14 00:00:00,PFE,Health Care,15.454545454545451,20.0,24.25,-0.0733664528351749,-0.0983800889395194,-0.0163576965503774,0.0114861179441714,-0.1365923019575624,0.0950850052837875,0.2304047481659062,-0.7132504789041759,44.742740666052505,-0.1970055387518083,-0.1728417391352463,momentum_v1,
2026-07-14 00:00:00,PG,Consumer Staples,40.909090909090914,50.0,146.0800018310547,-0.0152352336701431,0.0250730967618351,0.0447943838762787,-0.0430930522261244,-0.1197368561394165,0.0737828599629304,0.2440977670665174,0.2745715414205615,41.35310867642627,-0.0735523530504538,-0.0049552576827587,momentum_v1,
2026-07-14 00:00:00,PLD,Real Estate,64.54545454545455,50.0,142.49000549316406,-0.024905555011993,0.0464758326835508,0.1180743291985055,0.3474959372634398,-0.0350668989008418,0.4133946566553876,0.25600480384324,0.0151512192662404,44.00001592220411,-0.0521496171287381,0.0034779126567445,momentum_v1,
2026-07-14 00:00:00,PM,Consumer Staples,60.909090909090914,60.0,175.9499969482422,-0.0185942709382577,0.090068956363811,0.1007468927041215,0.0134081001046271,-0.0753220178004612,0.2514722441242913,0.2916813738422303,0.4472451979167436,48.11288774401259,-0.0085564934484778,0.0600406019192172,momentum_v1,
2026-07-14 00:00:00,PPG,Materials,52.72727272727272,80.0,114.66000366210938,-0.0302773534027365,0.0469704961078698,0.080633275001954,0.0035367844682236,-0.1177346609498659,0.2319152828909316,0.3153252326282302,0.5182635487614174,44.85792968881066,-0.051654953704419,0.0730416183771032,momentum_v1,
2026-07-14 00:00:00,PSA,Real Estate,73.63636363636363,70.0,318.92999267578125,-0.0086762072758496,0.0866310469578337,0.1690430774228448,0.1488433239566864,-0.0324900542917355,0.2582004661050492,0.2105049492774948,0.5773316225120295,47.75150974172296,-0.0119944028544551,0.0436331269310275,momentum_v1,
2026-07-14 00:00:00,PSX,Energy,94.54545454545456,80.0,201.4499969482422,0.1311060642589481,0.2650407375016612,0.4390875936039422,0.5819277270844148,0.0,0.7602070454268801,0.3567841341379075,0.4241891221824098,82.6442755855259,0.1664152876893723,0.2606507574904273,momentum_v1,
2026-07-14 00:00:00,QCOM,Technology,74.54545454545455,70.0,178.10000610351562,-0.1224871885494128,0.3620679414117498,0.0119558920352604,0.1549207780344277,-0.287874237888118,0.4407818760603843,0.6259414606662784,0.2500064580331729,33.26044437536282,0.2634424915994608,0.099524573916,momentum_v1,
2026-07-14 00:00:00,RTX,Industrials,45.45454545454545,40.0,193.38999938964844,0.0498343865219033,-0.035819726231988,0.0336369786401653,0.3377281453772145,-0.0846740328435299,0.3214428220848278,0.2912845861164864,0.1751681440961449,61.7056880082224,-0.1344451760442769,-0.0830840889586369,momentum_v1,
2026-07-14 00:00:00,SBUX,Consumer Discretionary,75.45454545454545,100.0,106.16999816894533,0.0380328454837235,0.0955301761936104,0.2092819830817658,0.1477961657795441,-0.0108999274162664,0.3797791110304682,0.2129675048422001,0.0598798860865569,64.11246941297301,-0.0030952736186784,0.0761222124313651,momentum_v1,
2026-07-14 00:00:00,SCHW,Financials,53.63636363636364,40.0,101.0999984741211,0.139797090783605,0.0482774480288461,0.016326331202926,0.1132158829378313,-0.0504112509612242,0.1845342739493491,0.2926786741269182,0.154066271922835,69.69697314248094,-0.0503480017834427,-0.0430271942683575,momentum_v1,
2026-07-14 00:00:00,SHW,Materials,30.909090909090907,30.0,328.5,0.0366372710242788,-0.0150375692172887,-0.0656702369422576,-0.0415172898923027,-0.1182704080249335,0.1211604095563139,0.2660894891533359,0.0222091458027026,54.63576711043475,-0.1136630190295776,0.0110335530519446,momentum_v1,
2026-07-14 00:00:00,SLB,Energy,24.545454545454547,10.0,47.540000915527344,-0.151071412222726,-0.0795597896765677,0.0635192486230806,0.3089937449970006,-0.1804860835881013,0.5274540799833312,0.33165936693809,-0.3923204323887699,48.47001046825113,-0.1781852394888566,-0.0839497696878016,momentum_v1,
2026-07-14 00:00:00,SO,Utilities,56.36363636363636,60.0,95.95999908447266,0.0288410264632106,0.0085950954269296,0.1207276813121893,0.0694613804849706,-0.0237662286254052,0.1597825548732758,0.1948093203931579,0.2016503370077331,53.5888405783232,-0.0900303543853593,0.0173954628640556,momentum_v1,
2026-07-14 00:00:00,SPG,Real Estate,85.45454545454545,90.0,221.27999877929688,0.0298799132025879,0.114581288587571,0.2252387692970083,0.4330941055977788,-0.0275971121755697,0.4494027055679217,0.2370949213714401,0.7402955943453147,56.7040655704313,0.015955838775282,0.0715833685607647,momentum_v1,
2026-07-14 00:00:00,SPGI,Financials,32.72727272727273,30.0,438.8699951171875,0.1222857372963845,0.0811137607697773,-0.1400409130955213,-0.1124964961831693,-0.1708296355474537,0.192666072803352,0.42744100982819,0.0139645963447337,76.40291192716707,-0.0175116890425115,-0.0101908815274263,momentum_v1,
2026-07-14 00:00:00,SRE,Utilities,50.90909090909091,40.0,93.36000061035156,0.0271707196526338,-0.0228909388210603,0.0660069097288071,0.2883848307937577,-0.0573713355698737,0.2956833644171868,0.1639307670726263,-0.002803619150015,57.1247142494285,-0.1215163886333492,-0.0140905713839342,momentum_v1,
2026-07-14 00:00:00,T,Communication Services,7.272727272727272,30.0,21.280000686645508,-0.062394037831152,-0.1579486212646624,-0.0810292447024,-0.1737685860150609,-0.2511808474744748,0.0529754722385682,0.3446146449821319,-0.8779271665289182,37.09019210781478,-0.2565740710769514,-0.1311234438921099,momentum_v1,
2026-07-14 00:00:00,TJX,Consumer Discretionary,25.454545454545453,60.0,150.33999633789062,-0.1069264606841891,-0.0533332718407665,-0.0415128883856175,0.2301177195605641,-0.1072977075665507,0.2540408899510191,0.2618155597820614,8.324929643144241e-05,25.81977229249712,-0.1519587216530554,-0.0727412356030118,momentum_v1,
2026-07-14 00:00:00,TMO,Health Care,40.0,40.0,534.0700073242188,0.123923354572637,0.0396230972516924,-0.1352908379321616,0.2326197428843042,-0.1631340905439215,0.323694889809117,0.27748691364542,0.0636714618470123,78.21762891791208,-0.0590023525605964,-0.0348385529440344,momentum_v1,
2026-07-14 00:00:00,TMUS,Communication Services,19.090909090909093,50.0,187.1300048828125,0.0070498197554587,-0.0222660606251947,-0.0573892752034717,-0.1629071925568767,-0.2639040261254531,0.1156621334849781,0.3599821333518693,-0.4651655522052389,52.47294926158795,-0.1208915104374837,0.0045591167473577,momentum_v1,
2026-07-14 00:00:00,TSLA,Consumer Discretionary,50.0,90.0,396.1799926757813,-0.0074408148969516,0.1241699607874855,-0.1097279072791221,0.2636916855444551,-0.1912713547666552,0.3091233066238561,0.5841775775633916,0.0270324971947196,54.31908877476581,0.0255445109751966,0.1047619970252402,momentum_v1,
2026-07-14 00:00:00,UNH,Health Care,95.45454545454544,100.0,425.1900024414063,0.0544161606914939,0.366193122705341,0.2528137812675708,0.4356375971358606,-0.0150342622880125,0.8361331392380575,0.2522404994599844,0.8347835705008708,58.70467029304322,0.267567672893052,0.291731472509614,momentum_v1,
2026-07-14 00:00:00,UNP,Industrials,84.54545454545455,90.0,288.29998779296875,0.074623487046239,0.1530112075159571,0.2752243855694003,0.2541314289822083,-0.0028707400678811,0.3634375432297603,0.2275948989499322,0.4873407342554579,90.00264797840828,0.0543857577036681,0.1057468447893081,momentum_v1,
2026-07-14 00:00:00,UPS,Industrials,76.36363636363637,70.0,113.66999816894533,0.0462033738846354,0.1329750599473333,0.0845644003502879,0.1996364121814964,-0.0233498057935679,0.4438771579362659,0.2580243060451224,0.39837898614169,73.3611350066473,0.0343496101350444,0.0857106972206844,momentum_v1,
2026-07-14 00:00:00,VLO,Energy,97.27272727272728,90.0,301.42999267578125,0.1793035425582303,0.2510827941976961,0.644615759892704,1.0198782153839043,0.0,1.327053570545082,0.4401325176566179,0.5852158584579621,82.83114950800605,0.1524573443854071,0.2466928141864621,momentum_v1,
2026-07-14 00:00:00,VMC,Materials,34.54545454545455,50.0,291.8900146484375,0.041757422124574,-0.0157485954483842,-0.0596738989698114,0.0929825453535695,-0.1130416461804134,0.1379282242760271,0.3427471245123789,0.0623671589334617,44.99584063149437,-0.1143740452606731,0.0103225268208491,momentum_v1,
2026-07-14 00:00:00,VZ,Communication Services,29.09090909090909,60.0,42.470001220703125,-0.0798041787649839,-0.0490093584108459,0.1024306090202358,0.0901270424602209,-0.1466784803975483,0.1615713498592697,0.3218802873077853,-0.3799361112705346,31.905863462234848,-0.1476348082231349,-0.0221841810382934,momentum_v1,
2026-07-14 00:00:00,WBD,Communication Services,80.0,90.0,27.479999542236328,0.0230826104912977,0.0032858763999061,-0.0488058109103777,1.3427110498418022,-0.0833889272238966,1.5491651412742913,0.2000476216392336,-0.337059031128719,57.65307338871462,-0.0953395734123827,0.0301110537724587,momentum_v1,
2026-07-14 00:00:00,WEC,Utilities,54.54545454545454,50.0,115.0500030517578,0.0175113059368321,-0.002445094846818,0.1181416400011419,0.1271174513411388,-0.0319730371994132,0.1348617410114649,0.1837247517419802,0.0937932457765908,52.55762570268448,-0.101070544659107,0.0063552725903079,momentum_v1,
2026-07-14 00:00:00,WELL,Real Estate,90.9090909090909,100.0,236.0,0.1202354490492825,0.1441546454510436,0.277116784563187,0.544400335351594,-0.0066921855397875,0.5291249110444836,0.2470568632434587,0.3105138310396538,73.74969009894295,0.0455291956387546,0.1011567254242373,momentum_v1,
2026-07-14 00:00:00,WFC,Financials,31.818181818181817,20.0,85.29000091552734,0.0350728074773249,-0.0099535740177453,-0.1016237363994507,0.0558624899494006,-0.1057246789018053,0.1616726102235552,0.2643523375793617,0.3645967326692807,53.92955316335697,-0.1085790238300342,-0.101258216314949,momentum_v1,
2026-07-14 00:00:00,WMB,Energy,80.9090909090909,70.0,75.9800033569336,0.0687109086764869,0.0699060125234269,0.2780434080546685,0.3464475237244115,-0.036006597340833,0.386945760891235,0.2607801802529732,0.0965942121557418,50.724646958659264,-0.0287194372888619,0.065516032512193,momentum_v1,
2026-07-14 00:00:00,WMT,Consumer Staples,21.818181818181817,30.0,113.6999969482422,-0.0564315605955004,-0.0855182861537831,-0.0033111750116837,0.2145192514957494,-0.1527570824603399,0.2062137927713223,0.25029531572605,-0.6864517165868687,36.880723798964645,-0.184143735966072,-0.1155466405983769,momentum_v1,
2026-07-14 00:00:00,XEL,Utilities,58.18181818181818,70.0,80.16999816894531,0.032000024356203,0.0040353306657898,0.0957673703930219,0.2043420322285132,-0.0302505612859261,0.2094534035998245,0.214141716736894,0.0182784359485955,49.33331892227309,-0.094590119146499,0.0128356981029159,momentum_v1,
2026-07-14 00:00:00,XOM,Energy,43.63636363636363,50.0,145.08999633789062,-0.0103002026108973,-0.0430110784296458,0.1800692457554149,0.2970190688150207,-0.1481029140906696,0.4146735616362134,0.2947910211237157,-0.3896595573833711,60.87662488458373,-0.1416365282419347,-0.0474010584408797,momentum_v1,
2026-07-15 00:00:00,AAPL,Technology,90.9090909090909,80.0,327.5,0.1249269896856815,0.2664751212422114,0.2607432891082273,0.576067840330666,0.0,0.6246626709864764,0.3588869686941842,0.4971220177489969,70.23277807815381,0.1767730065861721,0.0376221104197584,momentum_v1,
2026-07-15 00:00:00,ABBV,Health Care,82.72727272727273,80.0,244.1100006103516,0.0719273050986655,0.1706229417318114,0.1275928461892341,0.3161165610199801,-0.0649634436666821,0.3519296272913117,0.3723651396369639,0.8409030458025752,59.28686392016742,0.0809208270757722,0.1023699125311043,momentum_v1,
2026-07-15 00:00:00,ABT,Health Care,5.454545454545454,10.0,89.2699966430664,0.0123610380371776,-0.1110337433923726,-0.2756331927579644,-0.3100535916222389,-0.3362131212083048,0.0812742161203492,0.2950068162553734,0.0083682837076105,46.83937557566343,-0.2007358580484118,-0.1792867725930796,momentum_v1,
2026-07-15 00:00:00,ADBE,Technology,2.727272727272727,20.0,224.5599975585937,0.1006763692579009,-0.0473443220953504,-0.3146345132252931,-0.3881032084412427,-0.3977525665801619,0.1610567876876936,0.3841899852874875,-0.4422283141752614,72.83407913664408,-0.1370464367513897,-0.2761973329178033,momentum_v1,
2026-07-15 00:00:00,AEP,Utilities,60.909090909090914,90.0,132.5,0.0253037559434361,-0.0147478300334713,0.1539635070097458,0.301618981843555,-0.0446319297169339,0.3093488893705647,0.2231484942610049,0.033795157587791,44.76593976345615,-0.1044499446895106,0.0059375508802503,momentum_v1,
2026-07-15 00:00:00,AMD,Technology,100.0,100.0,529.1400146484375,0.0343452647197186,1.0744893537241684,1.5477394599083754,2.6182986513438826,-0.0891187290448072,2.500992568382121,0.7702245726465083,0.7859438834181491,51.4948201052285,0.9847872390681291,0.8456363429017155,momentum_v1,
2026-07-15 00:00:00,AMT,Real Estate,17.272727272727273,10.0,168.6300048828125,-0.099102406874754,-0.0349771085820768,0.0023941171204453,-0.2102798979933601,-0.246205649936706,0.0402196301765025,0.3306329671554232,-0.09453803879675,42.68873240999817,-0.124679223238116,-0.0699868941432527,momentum_v1,
2026-07-15 00:00:00,AMZN,Consumer Discretionary,41.81818181818181,90.0,254.9600067138672,0.068790624406527,0.0238535151373104,0.0344464050436776,0.1296911868307504,-0.0728389549868203,0.2825595619739511,0.3431905766845823,-0.3700178231725416,72.04346070335407,-0.0658485995187287,0.0170419188791977,momentum_v1,
2026-07-15 00:00:00,APD,Materials,45.45454545454545,70.0,293.69000244140625,0.0493374170074363,-0.0037608835809326,0.1135681357438418,0.036852880990857,-0.0652471429412305,0.2980491699331569,0.3974161505686342,-0.055115270311994,59.59164492474382,-0.0934629982369719,0.0216414481023377,momentum_v1,
2026-07-15 00:00:00,AVB,Real Estate,69.0909090909091,70.0,190.2899932861328,0.0269191031148785,0.1231852600524574,0.0886503797447579,-0.0203134109063701,-0.0325768343373321,0.2076632321773284,0.240153923289376,0.5745323729702272,62.42568193564052,0.0334831453964181,0.0881754744912814,momentum_v1,
2026-07-15 00:00:00,AVGO,Technology,48.18181818181818,50.0,394.2799987792969,0.0335907036599611,0.0370923740066571,0.1235694776325198,0.4411062675533421,-0.1799655236563584,0.4256395300336466,0.4983273327759184,-0.2602352298373253,55.03421809236809,-0.0526097406493821,-0.1917606368157958,momentum_v1,
2026-07-15 00:00:00,AXP,Financials,63.63636363636363,50.0,358.44000244140625,0.1044161556293963,0.0992818901487631,0.0026904056370209,0.1288607987897678,-0.0611385029421549,0.2336450698781411,0.2570893265243877,0.4044211174599186,62.79131637509687,0.0095797754927238,0.0031418360783366,momentum_v1,
2026-07-15 00:00:00,BA,Industrials,22.727272727272727,30.0,218.1199951171875,-0.0042456421895167,-0.0252491801733802,-0.0904466146625377,-0.0537503782261423,-0.1349593480191289,0.2177311359040883,0.3187955427782978,-0.1443719967061268,47.73644480824837,-0.1149512948294195,-0.0665124743471685,momentum_v1,
2026-07-15 00:00:00,BAC,Financials,85.45454545454545,80.0,61.59000015258789,0.0994287691772464,0.1604500163982229,0.1281027990634735,0.3369798593249784,0.0,0.4009716720038632,0.2078833932536896,0.6021886935089431,69.65377153924982,0.0707479017421837,0.0643099623277965,momentum_v1,
2026-07-15 00:00:00,BKNG,Consumer Discretionary,23.63636363636364,50.0,182.8000030517578,0.1082818015399036,0.0118128920200522,-0.1483031869151861,-0.2007259261502942,-0.2020391462364829,0.1889933775544292,0.4569157476935411,0.009892942329459,51.62304036342453,-0.077889222635987,0.0050012957619394,momentum_v1,
2026-07-15 00:00:00,BLK,Financials,34.54545454545455,20.0,1093.4000244140625,0.0594961476880451,0.0426731848391028,0.0150770186892883,0.0043638777490786,-0.0761067549652206,0.1914199880646949,0.3491480395571769,-0.2406843169272007,73.20515973593884,-0.0470289298169364,-0.0534668692313236,momentum_v1,
2026-07-15 00:00:00,BMY,Health Care,56.36363636363636,50.0,58.720001220703125,0.03943374881838,0.0224319221540478,0.0757601435344268,0.2999256852160872,-0.0380768706329256,0.4249801639888013,0.3615097819941456,-0.0554865119783748,62.21058892390486,-0.0672701925019914,-0.0458211070466592,momentum_v1,
2026-07-15 00:00:00,C,Financials,71.81818181818181,60.0,134.88999938964844,-0.0353286303133633,0.0459027518722108,0.1574724898758894,0.5765500039591416,-0.0740028757795029,0.5324165570967097,0.2910248917582299,0.528571073219394,36.01286252513898,-0.0437993627838284,-0.0502373021982156,momentum_v1,
2026-07-15 00:00:00,CAT,Industrials,95.45454545454544,100.0,914.2999877929688,0.0040963137801022,0.1533404192168854,0.4579670302397021,1.2776330172828447,-0.1414217608868569,1.2839934803556834,0.5260145111597613,0.640870855508403,39.996504964656566,0.0636383045608461,0.1120771250430971,momentum_v1,
2026-07-15 00:00:00,CL,Consumer Staples,70.0,70.0,91.47000122070312,0.0225824968292593,0.0936129238937768,0.1302582864417529,0.0555081418949316,-0.0716313545557807,0.2350233604786336,0.2470352214033898,0.720622202855078,48.894889126979066,0.0039108092377375,0.0619550593293174,momentum_v1,
2026-07-15 00:00:00,CMCSA,Communication Services,4.545454545454546,20.0,23.489999771118164,-0.0281610584520224,-0.153871537410681,-0.1614148096070597,-0.2626817376117403,-0.2657719939757118,0.0667587542382688,0.319458885566531,-0.7261392375452215,61.649690047407226,-0.2435736520667203,-0.1291199770137552,momentum_v1,
2026-07-15 00:00:00,CMG,Consumer Discretionary,14.545454545454543,40.0,34.630001068115234,0.0744648327634565,-0.008304613861291,-0.1415468285293585,-0.3682962192466995,-0.358109349798118,0.2288857591585897,0.459242313879161,-0.0063183534041428,61.912487281116576,-0.0980067285173302,-0.0151162101194037,momentum_v1,
2026-07-15 00:00:00,COP,Energy,30.909090909090907,20.0,111.45999908447266,-0.0471875885968142,-0.0547324409251652,0.1849442104044816,0.2228350554165581,-0.1607747605678334,0.3333196739714135,0.3372971320307356,-0.5832034411605348,60.12488791564791,-0.1444345555812045,-0.0718452706717511,momentum_v1,
2026-07-15 00:00:00,COST,Consumer Staples,18.181818181818183,30.0,916.5399780273438,-0.0669924153246305,-0.0584018090815502,-0.0254020236909627,-0.060362982461717,-0.1624570299249197,0.0813221480134656,0.2316925504209576,-0.5019605688861821,35.841852569115986,-0.1481039237375895,-0.0900596736460096,momentum_v1,
2026-07-15 00:00:00,CRM,Technology,3.636363636363636,30.0,167.0,0.0066911846068813,-0.0226430090185183,-0.3529307778290306,-0.3514576941938979,-0.3768234492005617,0.1124434148138329,0.401661970788472,-0.3657181309269395,65.41126237423471,-0.1123451236745576,-0.2514960198409712,momentum_v1,
2026-07-15 00:00:00,CSCO,Technology,97.27272727272728,90.0,111.7699966430664,-0.0735910552275023,0.3580453565616952,0.5240645961533641,0.6821639433636879,-0.1370144323814283,0.7233286616941981,0.3775529655503369,0.6217112886763367,40.062327589564624,0.2683432419056559,0.1291923457392423,momentum_v1,
2026-07-15 00:00:00,CVX,Energy,38.18181818181819,30.0,181.6000061035156,-0.0300181341766064,-0.0200871085791032,0.1399289358159023,0.2476486563495976,-0.1320704603710003,0.2640696107538776,0.2871460645628204,-0.3506915842103331,66.64483024896018,-0.1097892232351425,-0.0371999383256891,momentum_v1,
2026-07-15 00:00:00,D,Utilities,88.18181818181819,100.0,70.97000122070312,0.0450595993753581,0.1251080999684317,0.2407010905874329,0.2955311655077282,-0.0046283564786825,0.3104223755291879,0.1472656960233202,0.8564495790398847,61.2351986397436,0.0354059853123924,0.1457934808821535,momentum_v1,
2026-07-15 00:00:00,DE,Industrials,57.27272727272727,50.0,589.47998046875,0.0234257344410897,-0.0084425765068392,0.2078421622711339,0.1758319923470188,-0.1052899305328782,0.3545280993993427,0.3257146865925922,0.160645080769484,46.82521006794603,-0.0981446911628785,-0.0497058706806274,momentum_v1,
