Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-06-29,TMUS,Communication Services,6.363636363636363,30.0,173.97000122070312,-0.07457838045628151,-0.17031627726910858,-0.11689793819144245,-0.23408418350946603,-0.31567027297385986,0.0,0.31463670652835873,-0.6525177804533041,44.328602285401175,-0.3419307021494554,-0.18078567733455297,momentum_v1,
2026-06-29,TSLA,Consumer Discretionary,37.27272727272727,70.0,411.8399963378906,-0.06844607407342984,0.13821411055337407,-0.15154511430480366,0.26416599509197014,-0.15930433528020882,0.40110224167255515,0.5702007984339941,0.27339870854359416,50.982921072991644,-0.03340031432697277,0.02775438003266606,momentum_v1,
2026-06-29,UNH,Health Care,98.18181818181819,100.0,419.82000732421875,0.1037507909057751,0.6300587034618477,0.29892002961803055,0.4244385485715245,-0.018860003851338347,0.812943445370377,0.2719289337438906,0.8168553935305318,60.17796033942306,0.45844427858150083,0.5030942932294231,momentum_v1,
2026-06-29,UNP,Industrials,73.63636363636363,70.0,272.70001220703125,0.02665468421050221,0.14794093903724304,0.1723007833872343,0.21579893120363192,-0.018874069005528682,0.28966154559339885,0.2531075945327891,0.4970512239445901,54.28449250882984,-0.023673485843103803,-0.002873383977632926,momentum_v1,
2026-06-29,UPS,Industrials,65.45454545454545,50.0,108.01000213623047,0.012562144841915535,0.15855169897776067,0.1063218202175964,0.14749448627302852,-0.07198037070606733,0.3719819876744306,0.3440779677046442,0.38160986310794254,50.58779927015853,-0.01306272590258617,0.007737375962884707,momentum_v1,
2026-06-29,VLO,Energy,95.45454545454545,100.0,266.32000732421875,0.08768634137434428,0.05215994668050139,0.636905551273685,0.9941157551677944,0.0,1.05600309197701,0.3522132891054551,0.27642826773215434,55.71571986835698,-0.11945447819984545,0.18952557151064675,momentum_v1,
2026-06-29,VMC,Materials,64.54545454545455,80.0,303.82000732421875,0.09781393793755644,0.16432353486722806,0.03868939249928993,0.19095992115594096,-0.07679038322349885,0.18443709645354422,0.34144614446288946,0.023813989884173825,69.35484715544389,-0.007290890013118778,0.12467065744352768,momentum_v1,
2026-06-29,VZ,Communication Services,27.27272727272727,70.0,44.099998474121094,-0.08144136605100472,-0.11025056491783292,0.12946259385158032,0.11809392238476146,-0.1287797460272626,0.18593559609201527,0.3294364238295634,-0.12808240462232923,43.996419109159405,-0.28186498979817975,-0.1207199649832773,momentum_v1,
2026-06-29,WBD,Communication Services,76.36363636363637,90.0,27.1299991607666,0.0033283373591743715,0.002216456099696673,-0.07184401007038332,1.4331838644800525,-0.09506338975938267,1.5166975726157101,0.20625988607485793,-0.4411882090354562,58.375627391445796,-0.16939796878065017,-0.008252943965747717,momentum_v1,
2026-06-29,WEC,Utilities,58.18181818181818,70.0,118.44000244140625,0.060625095222251346,0.04454902232036617,0.1412730644166098,0.1849231834764693,-0.003449693209748861,0.18710622665806143,0.184819158940708,-0.06803292013172102,74.14372980567332,-0.12706540255998067,0.028671380337816688,momentum_v1,
2026-06-29,WELL,Real Estate,82.72727272727273,70.0,227.72999572753906,0.08293310665370734,0.16722395445386518,0.22172728487238613,0.5065938471021325,0.0,0.5342843293827864,0.3459062252768087,0.1886029778528303,80.25312359227344,-0.004390470426481663,0.03466638237557662,momentum_v1,
2026-06-29,WFC,Financials,35.45454545454545,40.0,83.51000213623047,0.08949772307617576,0.0880611145162582,-0.1143732681716415,0.06731371534928421,-0.12438809769318215,0.13742855106135043,0.23754021878075623,0.015112901131193013,60.669457936860596,-0.08355331036408864,-0.03948918732078632,momentum_v1,
2026-06-29,WMB,Energy,69.0909090909091,70.0,75.05999755859375,0.033970777394209284,0.02764712309352957,0.2808294156883593,0.23176375310021968,-0.047679135914455606,0.37015189295721407,0.25417461091136817,0.09713817777560618,65.79539270376685,-0.14396730178681727,0.16501274792367493,momentum_v1,
2026-06-29,WMT,Consumer Staples,29.09090909090909,20.0,114.5999984741211,-0.03616486960954246,-0.06567904211029629,0.03086051318984051,0.20348003954754268,-0.14605066259189525,0.22413287690378758,0.23591399252594666,-0.3778113802402434,32.125754139455765,-0.23729346699064313,-0.10450779176800606,momentum_v1,
2026-06-29,XEL,Utilities,59.09090909090909,80.0,81.9800033569336,0.04211821508714664,0.05773204400718779,0.13174610079236992,0.24734697620642376,-0.008356350334367546,0.2508550873945765,0.2259351344095354,-0.02877121023120799,76.5047588489708,-0.11388238087315905,0.041854402024638304,momentum_v1,
2026-06-29,XOM,Energy,22.727272727272727,40.0,136.05999755859375,-0.07416990104318566,-0.1988800455830504,0.1566561188023028,0.2764531297038535,-0.201122624890944,0.3266283032540067,0.26299262488542235,-0.43789795507940665,20.890513726125207,-0.37049447046339723,-0.06151442075290503,momentum_v1,
