Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-15 00:00:00,BMY,Health Care,56.36363636363636,50.0,58.720001220703125,0.03943374881838,0.0224319221540478,0.0757601435344268,0.2999256852160872,-0.0380768706329256,0.4249801639888013,0.3615097819941456,-0.0554865119783748,62.21058892390486,-0.0672701925019914,-0.0458211070466592,momentum_v1,
2026-07-15 00:00:00,C,Financials,71.81818181818181,60.0,134.88999938964844,-0.0353286303133633,0.0459027518722108,0.1574724898758894,0.5765500039591416,-0.0740028757795029,0.5324165570967097,0.2910248917582299,0.528571073219394,36.01286252513898,-0.0437993627838284,-0.0502373021982156,momentum_v1,
2026-07-15 00:00:00,CAT,Industrials,95.45454545454544,100.0,914.2999877929688,0.0040963137801022,0.1533404192168854,0.4579670302397021,1.2776330172828447,-0.1414217608868569,1.2839934803556834,0.5260145111597613,0.640870855508403,39.996504964656566,0.0636383045608461,0.1120771250430971,momentum_v1,
2026-07-15 00:00:00,CL,Consumer Staples,70.0,70.0,91.47000122070312,0.0225824968292593,0.0936129238937768,0.1302582864417529,0.0555081418949316,-0.0716313545557807,0.2350233604786336,0.2470352214033898,0.720622202855078,48.894889126979066,0.0039108092377375,0.0619550593293174,momentum_v1,
2026-07-15 00:00:00,CMCSA,Communication Services,4.545454545454546,20.0,23.489999771118164,-0.0281610584520224,-0.153871537410681,-0.1614148096070597,-0.2626817376117403,-0.2657719939757118,0.0667587542382688,0.319458885566531,-0.7261392375452215,61.649690047407226,-0.2435736520667203,-0.1291199770137552,momentum_v1,
2026-07-15 00:00:00,CMG,Consumer Discretionary,14.545454545454543,40.0,34.630001068115234,0.0744648327634565,-0.008304613861291,-0.1415468285293585,-0.3682962192466995,-0.358109349798118,0.2288857591585897,0.459242313879161,-0.0063183534041428,61.912487281116576,-0.0980067285173302,-0.0151162101194037,momentum_v1,
2026-07-15 00:00:00,COP,Energy,30.909090909090907,20.0,111.45999908447266,-0.0471875885968142,-0.0547324409251652,0.1849442104044816,0.2228350554165581,-0.1607747605678334,0.3333196739714135,0.3372971320307356,-0.5832034411605348,60.12488791564791,-0.1444345555812045,-0.0718452706717511,momentum_v1,
2026-07-15 00:00:00,COST,Consumer Staples,18.181818181818183,30.0,916.5399780273438,-0.0669924153246305,-0.0584018090815502,-0.0254020236909627,-0.060362982461717,-0.1624570299249197,0.0813221480134656,0.2316925504209576,-0.5019605688861821,35.841852569115986,-0.1481039237375895,-0.0900596736460096,momentum_v1,
2026-07-15 00:00:00,CRM,Technology,3.636363636363636,30.0,167.0,0.0066911846068813,-0.0226430090185183,-0.3529307778290306,-0.3514576941938979,-0.3768234492005617,0.1124434148138329,0.401661970788472,-0.3657181309269395,65.41126237423471,-0.1123451236745576,-0.2514960198409712,momentum_v1,
2026-07-15 00:00:00,CSCO,Technology,97.27272727272728,90.0,111.7699966430664,-0.0735910552275023,0.3580453565616952,0.5240645961533641,0.6821639433636879,-0.1370144323814283,0.7233286616941981,0.3775529655503369,0.6217112886763367,40.062327589564624,0.2683432419056559,0.1291923457392423,momentum_v1,
2026-07-15 00:00:00,CVX,Energy,38.18181818181819,30.0,181.6000061035156,-0.0300181341766064,-0.0200871085791032,0.1399289358159023,0.2476486563495976,-0.1320704603710003,0.2640696107538776,0.2871460645628204,-0.3506915842103331,66.64483024896018,-0.1097892232351425,-0.0371999383256891,momentum_v1,
2026-07-15 00:00:00,D,Utilities,88.18181818181819,100.0,70.97000122070312,0.0450595993753581,0.1251080999684317,0.2407010905874329,0.2955311655077282,-0.0046283564786825,0.3104223755291879,0.1472656960233202,0.8564495790398847,61.2351986397436,0.0354059853123924,0.1457934808821535,momentum_v1,
2026-07-15 00:00:00,DE,Industrials,57.27272727272727,50.0,589.47998046875,0.0234257344410897,-0.0084425765068392,0.2078421622711339,0.1758319923470188,-0.1052899305328782,0.3545280993993427,0.3257146865925922,0.160645080769484,46.82521006794603,-0.0981446911628785,-0.0497058706806274,momentum_v1,
2026-07-15 00:00:00,DHR,Health Care,28.18181818181818,30.0,200.7899932861328,0.1171934894118977,0.0130735956864949,-0.1563370475993191,0.0228636416352294,-0.1669678097823843,0.2427061339133585,0.2945851276276395,0.1982539668562293,64.86442269888533,-0.0766285189695443,-0.0551794335142121,momentum_v1,
2026-07-15 00:00:00,DIS,Communication Services,15.454545454545451,40.0,97.1500015258789,-0.0214473760856096,-0.0457704247279294,-0.1322956251870516,-0.1784883493252146,-0.1983345619289965,0.0592340810372431,0.2670208405995954,-0.5744811618966408,39.81188025529427,-0.1354725393839687,-0.0210188643310036,momentum_v1,
2026-07-15 00:00:00,DLR,Real Estate,20.909090909090907,20.0,176.07000732421875,-0.037763627525762,-0.0947242844967903,0.1303652047023658,0.0598082413193472,-0.1307737279657146,0.206318898705867,0.3319766590135359,-0.651594618643029,27.81995031410098,-0.1844263991528296,-0.1297340700579663,momentum_v1,
2026-07-15 00:00:00,DOW,Materials,9.090909090909092,10.0,29.700000762939453,-0.1225996424890354,-0.2338609146974126,0.1455607422146714,0.1063202837731207,-0.2834486050919227,0.4975345722967883,0.3752203364768688,-0.8226922612750482,51.951229553859456,-0.3235630293534519,-0.2084585830141423,momentum_v1,
2026-07-15 00:00:00,DUK,Utilities,39.09090909090909,20.0,124.33999633789062,-0.0050412489130081,-0.0336380115020702,0.0837340663251557,0.0911976545415504,-0.0602843659610526,0.109496518776387,0.2170031035769312,0.0041170712550983,44.856736584240096,-0.1233401261581095,-0.0129526305883485,momentum_v1,
2026-07-15 00:00:00,EA,Communication Services,67.27272727272727,80.0,207.2700042724609,0.0196782600281664,0.0227556240221302,0.016706408365831,0.3981465842043414,0.0,0.4079854877536077,0.0433664286214233,0.4714671802826076,76.59583259547843,-0.066946490633909,0.0475071844190561,momentum_v1,
2026-07-15 00:00:00,ECL,Materials,36.36363636363637,60.0,270.25,0.0210109926801937,-0.0078477654942559,0.0026302259621224,0.0182702282783899,-0.1188169658604899,0.1027816883649774,0.2235381490746769,0.1945873954146544,41.381253434756815,-0.0975498801502952,0.0175545661890144,momentum_v1,
2026-07-15 00:00:00,ED,Utilities,58.18181818181818,80.0,110.30999755859376,0.0238537195635906,-0.0038152323499514,0.1343505224262218,0.128362179037192,-0.036601418416655,0.1828141328212418,0.195145595788505,0.1594708917365485,48.69840107266865,-0.0935173470059906,0.0168701485637703,momentum_v1,
2026-07-15 00:00:00,EOG,Energy,68.18181818181817,60.0,137.47000122070312,0.0060007856629684,0.0370340101255814,0.3264224919134351,0.1612506559980635,-0.0757397685644372,0.3741205776647374,0.3229919888228517,-0.0024504154841247,55.05017282231885,-0.0526681045304577,0.0199211803789955,momentum_v1,
2026-07-15 00:00:00,EQIX,Real Estate,59.09090909090909,40.0,1022.5999755859376,-0.0314912163364384,-0.0281001663235624,0.3181674990637499,0.375766352535551,-0.0836424635027314,0.4230449445922852,0.2710994905839392,-0.2324778660136054,31.75770982289229,-0.1178022809796017,-0.0631099518847384,momentum_v1,
2026-07-15 00:00:00,EQR,Real Estate,77.27272727272727,80.0,68.26000213623047,0.0241915709496469,0.124006802100631,0.1583859277014714,0.064442431432679,-0.0269422572849296,0.2039381685125219,0.2182640508595887,0.6959211038558824,62.857231444587214,0.0343046874445918,0.0889970165394551,momentum_v1,
2026-07-15 00:00:00,ETN,Industrials,61.81818181818181,60.0,412.8599853515625,0.054855693552658,0.0301092668744153,0.2619017237519587,0.1592084894742713,-0.0525953772360772,0.3149636622185243,0.5074350906859717,-0.0001358401891793,52.80319529362015,-0.0595928477816238,-0.0111540272993728,momentum_v1,
2026-07-15 00:00:00,EXC,Utilities,35.45454545454545,10.0,45.7400016784668,-0.0101709027335554,-0.0511681374570381,0.0854427429074646,0.0911895924042329,-0.0819217057490672,0.1059595245647655,0.2270092502655558,0.112180975666057,42.89216431045436,-0.1408702521130774,-0.0304827565433164,momentum_v1,
2026-07-15 00:00:00,FCX,Materials,24.545454545454547,30.0,60.970001220703125,-0.1087560596861521,-0.1049617499852161,0.043374379589633,0.3517199057926938,-0.1498884525520175,0.7395650336426791,0.4473904852818954,-0.0042323364896179,47.61905060184312,-0.1946638646412554,-0.0795594183019458,momentum_v1,
2026-07-15 00:00:00,GE,Industrials,83.63636363636363,80.0,360.3500061035156,0.0760489586164983,0.1345886632310491,0.1146149705104342,0.3805748491568144,-0.0484049512168429,0.3983785465445464,0.2497426060178716,0.8186083289441751,45.52035789506579,0.0448865485750098,0.0933253690572608,momentum_v1,
2026-07-15 00:00:00,GOOGL,Communication Services,89.0909090909091,100.0,370.9200134277344,0.0312500583319488,0.1148405338588256,0.119155154042466,1.0487892490670778,-0.078184009209736,1.0438360997179834,0.3416013452227723,-0.0033689316585302,67.53799351474885,0.0251384192027863,0.1395920942557514,momentum_v1,
2026-07-15 00:00:00,GS,Financials,92.72727272727272,100.0,1152.0699462890625,0.0840460562588214,0.2721077202940776,0.2250403765557995,0.6476403072636743,0.0,0.6779626257004248,0.4039387115586891,0.7659526205382059,63.47628129841216,0.1824056056380383,0.1759676662236511,momentum_v1,
2026-07-15 00:00:00,HD,Consumer Discretionary,30.0,70.0,341.44000244140625,0.0397392953830815,0.0037671639670004,-0.0763831996816796,-0.0529353840767646,-0.1768441134155363,0.1562670585548298,0.3199211431784284,0.1251496818599682,48.7762991794656,-0.0859349506890387,-0.0030444322911122,momentum_v1,
2026-07-15 00:00:00,HON,Industrials,19.090909090909093,20.0,222.83999633789065,-0.035550214246713,-0.0840092905928263,0.0292730212839855,-0.0323411413054173,-0.1386644760984797,0.1412053090743767,0.3609953238339518,0.0001381880543059,36.46222720438524,-0.1737114052488656,-0.1252725847666146,momentum_v1,
2026-07-15 00:00:00,JNJ,Health Care,79.0909090909091,70.0,247.0200042724609,0.0255324834140564,0.034738156715883,0.1909276996002826,0.6145392983322238,-0.0756622762341097,0.6317075963434726,0.3314861234813023,0.6056491712648047,54.66377819855956,-0.0549639579401561,-0.0335148724848239,momentum_v1,
2026-07-15 00:00:00,JPM,Financials,76.36363636363637,70.0,346.9100036621094,0.0865327652194725,0.1200592094301551,0.0794052513524914,0.2246158675733294,0.0,0.2383545046504418,0.2464962631592235,0.5218739001089073,64.31891932640225,0.0303570947741158,0.0239191553597286,momentum_v1,
2026-07-15 00:00:00,KMB,Consumer Staples,62.727272727272734,60.0,106.52999877929688,0.0414507559470156,0.1114987756725283,0.1125178274067995,-0.1232873443921526,-0.1829655953916382,0.1605934668772337,0.3198796913879547,0.6906655565131352,49.59806174225477,0.021796661016489,0.0798409111080689,momentum_v1,
2026-07-15 00:00:00,KO,Consumer Staples,80.0,90.0,82.44999694824219,0.0043853449087478,0.093311205865074,0.1851475007128287,0.2204553960463016,-0.0213650213858493,0.2812511744728729,0.2149394592515874,0.7178978219839329,56.71748302504619,0.0036090912090347,0.0616533413006146,momentum_v1,
2026-07-15 00:00:00,LIN,Materials,66.36363636363637,90.0,514.1500244140625,-0.0179918306594727,0.0322743428511171,0.1665314641504689,0.1115470092772592,-0.0594358066803257,0.3290572524307955,0.2068938970056999,0.606177600972258,49.16227187879447,-0.057427771804922,0.0576766745343875,momentum_v1,
2026-07-15 00:00:00,LLY,Health Care,90.0,90.0,1156.6300048828125,0.0208561384667365,0.2559577584357435,0.0735937166453424,0.4572172649657697,-0.0638820048948261,0.861762766701704,0.3429157279109005,0.8886897932288752,56.31475670724711,0.1662556437797042,0.1877047292350364,momentum_v1,
2026-07-15 00:00:00,LMT,Industrials,12.727272727272728,10.0,514.4600219726562,-0.0478781379878178,-0.1532948861557111,-0.0556618524231503,0.1156445180244165,-0.2347747055976594,0.2863021673858221,0.3360554822044244,-0.1057383013709729,60.73379550945788,-0.2429970008117504,-0.1945581803294994,momentum_v1,
2026-07-15 00:00:00,LOW,Consumer Discretionary,6.363636363636363,10.0,209.6600036621093,-0.0503668592203573,-0.1520431212525415,-0.2188249819037134,-0.0387412998753047,-0.2669668662923401,0.0146148097240665,0.3041886476231787,-0.5371789175474015,32.56434661853899,-0.2417452359085807,-0.1588547175106542,momentum_v1,
2026-07-15 00:00:00,MCD,Consumer Discretionary,10.0,30.0,264.95001220703125,-0.069730646823508,-0.1202857843465079,-0.1255515360013875,-0.1010379001235597,-0.2135194243050622,0.0015498739278212,0.2697229329843003,-0.4912383563293462,41.64640726255388,-0.2099878990025472,-0.1270973806046207,momentum_v1,
2026-07-15 00:00:00,MDLZ,Consumer Staples,32.72727272727273,40.0,58.720001220703125,-0.0599745676248906,0.0237241419488785,0.0874884013970744,-0.1017181568279557,-0.1412044553318635,0.1594809251776026,0.2948327881809789,0.1000595966040951,40.961190306613545,-0.0659779727071607,-0.0079337226155808,momentum_v1,
2026-07-15 00:00:00,META,Communication Services,40.909090909090914,70.0,681.3099975585938,0.2027611203260755,0.0293611737534909,0.0631733122957542,-0.051846233833833,-0.1347556591403693,0.2971572567056575,0.5613384405068683,-0.2341919855435482,73.4931990130091,-0.0603409409025483,0.0541127341504167,momentum_v1,
2026-07-15 00:00:00,MO,Consumer Staples,81.81818181818183,100.0,70.5199966430664,-0.0050791226713556,0.0907438731190881,0.2431488397928263,0.2954309318291723,-0.0476705774910513,0.3299329616132664,0.2349559698995112,0.4249527789314679,43.13550983778933,0.0010417584630488,0.0590860085546287,momentum_v1,
2026-07-15 00:00:00,MPC,Energy,99.0909090909091,100.0,299.17999267578125,0.1350633884100118,0.3411415297735656,0.7194195155052459,0.7368060016575211,-0.0139090352854223,0.9234204937290622,0.3766829166988173,0.6519611086243995,85.8153053946543,0.2514394151175263,0.3240287000269797,momentum_v1,
2026-07-15 00:00:00,MRK,Health Care,75.45454545454545,60.0,123.61000061035156,0.0457698462199418,0.0378368413210725,0.1486494773697022,0.5267420937493963,-0.0459246454180526,0.6352087317658008,0.3393954800585532,0.6106722792876887,54.46190607273054,-0.0518652733349667,-0.0304161878796345,momentum_v1,
2026-07-15 00:00:00,MS,Financials,91.81818181818184,90.0,228.5500030517578,0.0677911148419245,0.2532903126261385,0.2383819322648439,0.6257999830888397,0.0,0.6744147752031611,0.2960344087814898,0.8658644404896285,60.0741959860863,0.1635881979700992,0.157150258555712,momentum_v1,
2026-07-15 00:00:00,MSFT,Technology,11.818181818181818,40.0,395.6300048828125,0.0125147534694474,0.0085902077622055,-0.1672076218080531,-0.2072082143086031,-0.2655273165512836,0.1213049342159038,0.3808381832823904,-0.4611893154969951,65.9040650955826,-0.0811119068938337,-0.2202628030602473,momentum_v1,
2026-07-15 00:00:00,NEE,Utilities,51.81818181818182,50.0,89.0999984741211,0.0361670041587698,-0.0170560772638297,0.1139620273787163,0.2217485717167111,-0.0830341953960265,0.3039486643377951,0.1612933174459137,-0.4048711674769172,56.44597682205029,-0.106758191919869,0.003629303649892,momentum_v1,
2026-07-15 00:00:00,NEM,Materials,10.909090909090908,20.0,95.20999908447266,-0.0500848458977295,-0.2000644468052006,-0.1534574205403387,0.5820835388952781,-0.2752902035504456,0.677808482398786,0.4047600128295009,-0.7294963825695968,52.75812975083775,-0.2897665614612399,-0.1746621151219303,momentum_v1,
2026-07-15 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,73.68000030517578,-0.0828976392369313,-0.3067369105057941,-0.1759311342428647,-0.4161416816565221,-0.4217412087001096,0.039210137086981,0.4095195681367867,-0.8822736965365506,55.10545036087212,-0.3964390251618334,-0.2819853501088682,momentum_v1,
2026-07-15 00:00:00,NKE,Consumer Discretionary,7.272727272727272,20.0,42.77000045776367,-0.0480747792731104,-0.0236944320649084,-0.3382215778304356,-0.3917833266627081,-0.4454360439349981,0.0495705633807035,0.3476121595238245,-0.1085448849592196,54.86182558049187,-0.1133965467209476,-0.0305060283230211,momentum_v1,
2026-07-15 00:00:00,NUE,Materials,93.63636363636364,100.0,236.8699951171875,-0.1084973941508377,0.2494830145779747,0.4355702849064051,0.6955863670308404,-0.1084973941508377,0.8141903973440279,0.3585772839852096,0.2676706243465373,47.6720734931652,0.1597808999219354,0.274885346261245,momentum_v1,
2026-07-15 00:00:00,NVDA,Technology,60.0,60.0,212.5,0.0356255054906058,0.0826302385970461,0.1504227471514307,0.2969038543739681,-0.0975326268291191,0.2880526971008086,0.3938919081201955,-0.0288263887275659,62.38532110091743,-0.0070718760589931,-0.1462227722254068,momentum_v1,
2026-07-15 00:00:00,O,Real Estate,50.0,30.0,63.2599983215332,0.0129642732074068,0.0043545250443179,0.1024551842500067,0.1374289125320122,-0.0471707458166127,0.1895079573561942,0.205734194441692,-0.0068403477790491,59.15248506398423,-0.0853475896117212,-0.0306552605168579,momentum_v1,
2026-07-15 00:00:00,ORCL,Technology,0.9090909090909092,10.0,132.49000549316406,-0.2779507186011368,-0.1843500809227856,-0.3481762727519708,-0.4155614123723594,-0.5918737764366073,0.0355635685863116,0.4697568197688317,-0.2025962247597266,24.476931232376884,-0.2740521955788249,-0.4132030917452385,momentum_v1,
2026-07-15 00:00:00,OXY,Energy,42.72727272727273,40.0,53.77000045776367,-0.0489918714699376,-0.0245871730031035,0.2704784280245229,0.2177048652359203,-0.1845054164457086,0.3945232877408933,0.3776189510262662,-0.3631471627717477,59.517045300607855,-0.1142892876591428,-0.0417000027496894,momentum_v1,
2026-07-15 00:00:00,PEP,Consumer Staples,13.636363636363637,10.0,135.39999389648438,-0.0614820136778059,-0.1213424519802083,-0.0234369867061536,0.0382887655483132,-0.1902929402363885,0.051945410018785,0.2974457399087749,-0.8164468523222991,39.85228059024655,-0.2110445666362476,-0.1530003165446677,momentum_v1,
2026-07-15 00:00:00,PFE,Health Care,20.0,20.0,24.81999969482422,-0.0530331720031193,-0.0693582899938781,0.0151293957992917,0.047512858625754,-0.1162977813640337,0.1208252304341361,0.2483519083053122,-0.703110943594045,58.94493105116676,-0.1590604046499174,-0.1376113191945852,momentum_v1,
2026-07-15 00:00:00,PG,Consumer Staples,43.63636363636363,50.0,148.0500030517578,-0.0104270941262586,0.0331404222024664,0.0471483068650417,-0.0094373236097765,-0.1078658303575927,0.0882636480131902,0.2470097826222193,0.2691315851393322,42.982780052254526,-0.0565616924535727,0.001482557638007,momentum_v1,
2026-07-15 00:00:00,PLD,Real Estate,65.45454545454545,60.0,143.4199981689453,-0.0287690486513788,0.0440943162280085,0.1283363881127226,0.3540580548728445,-0.0287690486513788,0.4226194908753633,0.2540861715898072,0.0089845652926234,56.521745917396494,-0.0456077984280307,0.0090845306668325,momentum_v1,
2026-07-15 00:00:00,PM,Consumer Staples,73.63636363636363,80.0,180.8800048828125,-0.0104199258500645,0.1436609396558237,0.1141177891427069,0.0369615997591241,-0.0494131239770235,0.2865377070423849,0.3004644046311926,0.4227356491915434,54.63517170604528,0.0539588249997844,0.1120030750913643,momentum_v1,
2026-07-15 00:00:00,PPG,Materials,55.45454545454545,80.0,115.30999755859376,-0.0337690539882926,0.0499528720275477,0.0803222172338058,0.0173786024795803,-0.1127332038842247,0.23889886381968,0.3140380932690348,0.5172994938792943,39.47269637191555,-0.0397492426284915,0.075355203710818,momentum_v1,
2026-07-15 00:00:00,PSA,Real Estate,64.54545454545455,50.0,314.67999267578125,-0.0255775367039693,0.0447475806210571,0.1491266459005675,0.1354976807574335,-0.0453829065279322,0.2414339276679367,0.2145940044382816,0.5717633771232693,46.9639994486706,-0.0449545340349821,0.0097377950598811,momentum_v1,
2026-07-15 00:00:00,PSX,Energy,94.54545454545456,80.0,196.1600036621093,0.09311789912533,0.2445460347898636,0.4347029006784391,0.5726252173736994,-0.0262595848412544,0.7139847391793193,0.373889249722887,0.4274074096370728,76.85402158683647,0.1548439201338243,0.2274332050432777,momentum_v1,
2026-07-15 00:00:00,QCOM,Technology,78.18181818181819,70.0,177.97999572753906,-0.159361445770976,0.3447557842810147,0.062115385893706,0.1778552730447578,-0.288354094583934,0.439811023905861,0.6009607263473141,0.1999353900379943,36.34573874328875,0.2550536696249754,0.1159027734585618,momentum_v1,
2026-07-15 00:00:00,RTX,Industrials,46.36363636363636,40.0,195.88999938964844,0.0673459417673456,-0.0300972611442496,0.0181032299824903,0.3331456162735842,-0.0728413893505197,0.3385255774245868,0.2925351514495508,0.2764133707345273,67.42839490954486,-0.1197993758002888,-0.0713605553180378,momentum_v1,
2026-07-15 00:00:00,SBUX,Consumer Discretionary,70.9090909090909,100.0,105.11000061035156,0.0200892825740677,0.0736881531412032,0.1828356764140368,0.1548255851819975,-0.0207750680419194,0.3660034445115367,0.2157586260414881,0.0575263461470553,54.72489413740235,-0.016013961514836,0.0668765568830904,momentum_v1,
2026-07-15 00:00:00,SCHW,Financials,53.63636363636364,40.0,102.79000091552734,0.1283205558420184,0.0485753564663604,0.0157723053279583,0.1229115992297495,-0.0345377857937818,0.2043351230603034,0.2855936272220395,0.2334014413663697,78.44311628011451,-0.0411267581896788,-0.047564697604066,momentum_v1,
2026-07-15 00:00:00,SHW,Materials,31.818181818181817,50.0,332.2900085449219,0.047242424609653,-0.0013442005441554,-0.0663863719671002,-0.0264344327338973,-0.1080976144544738,0.1340955923034876,0.2681779859013601,0.0366540492478171,49.221648933553,-0.0910463152001946,0.0240581311391149,momentum_v1,
2026-07-15 00:00:00,SLB,Energy,25.454545454545453,10.0,47.54999923706055,-0.1536134037243884,-0.0716778698830167,0.0649208952208213,0.3486699342162209,-0.1803137284454966,0.5277753247608818,0.3305916278849354,-0.4404988224852754,56.714286882052086,-0.161379984539056,-0.0887906996296026,momentum_v1,
2026-07-15 00:00:00,SO,Utilities,52.72727272727272,60.0,94.5999984741211,0.0063829624906499,-0.006010156493499,0.1082832556187267,0.0540767931420547,-0.0376019782875797,0.1433454456866212,0.2005244733084972,0.2337766776973807,46.02961494208908,-0.0957122711495382,0.0146752244202227,momentum_v1,
2026-07-15 00:00:00,SPG,Real Estate,86.36363636363636,90.0,222.009994506836,0.013559173263959,0.1058613135701367,0.2283496641669637,0.43180243205662,-0.0243891857589283,0.4541842393187576,0.2281237487566683,0.7533836153359836,49.76011077522262,0.0161591989140974,0.0708515280089607,momentum_v1,
2026-07-15 00:00:00,SPGI,Financials,33.63636363636363,10.0,444.4800109863281,0.1215186631518658,0.1073958887263646,-0.1331112492234158,-0.1063230831873602,-0.1602304627752121,0.2079117621178512,0.4272919351101292,0.029586095717199,77.11219459583904,0.0176937740703253,0.0112558346559381,momentum_v1,
2026-07-15 00:00:00,SRE,Utilities,50.90909090909091,40.0,92.77999877929688,0.0124938399185599,-0.0282543824545836,0.0560551972130451,0.2805523339258979,-0.0632274446936935,0.2876340286171248,0.1639250281939221,0.000115782984384,52.89023714159353,-0.1179564971106229,-0.0075690015408619,momentum_v1,
2026-07-15 00:00:00,T,Communication Services,8.181818181818182,30.0,21.43000030517578,-0.0790099450274576,-0.1523441354741459,-0.0756429882302048,-0.1737653185916282,-0.2459025305758535,0.0603977426361739,0.3314754158403749,-0.8842540400737207,42.79849705985416,-0.2420462501301852,-0.1275925750772201,momentum_v1,
2026-07-15 00:00:00,TJX,Consumer Discretionary,26.36363636363636,60.0,150.97000122070312,-0.1035568081596691,-0.0550007650562789,-0.0331464474864712,0.2367722222166666,-0.1035568081596691,0.2592959109351547,0.2631656405327334,-7.9020960004339e-06,25.330081516336406,-0.1447028797123182,-0.0618123613143917,momentum_v1,
2026-07-15 00:00:00,TMO,Health Care,37.27272727272727,40.0,535.2899780273438,0.1416597001340542,0.0163244574718617,-0.1285136184419594,0.2630870139264192,-0.1612224462314172,0.3267185926257836,0.2691643381393383,0.1172280063474692,73.15418764578244,-0.0733776571841775,-0.0519285717288453,momentum_v1,
2026-07-15 00:00:00,TMUS,Communication Services,21.818181818181817,50.0,187.6199951171875,-0.0078266046459984,-0.0071684746988669,-0.0403269293283033,-0.1621500791421237,-0.2619764640154627,0.1185834370493741,0.3547282310219968,-0.4454895238430999,57.04559914296391,-0.0968705893549062,0.0175830856980588,momentum_v1,
2026-07-15 00:00:00,TSLA,Consumer Discretionary,40.0,80.0,394.4599914550781,-0.0294515696095585,0.0830861566002514,-0.1213916630374248,0.2447459736585819,-0.1947824211575249,0.3034397947679543,0.580660814830148,0.00959033947648,55.76045279923806,-0.0066159580557878,0.0762745603421386,momentum_v1,
2026-07-15 00:00:00,UNH,Health Care,96.36363636363636,100.0,418.5199890136719,0.030329828745454,0.3396682201953518,0.2457273582780446,0.4296651550690644,-0.0304855538486662,0.8073294688236441,0.2593585751531351,0.8318875679890994,56.71027283882524,0.2499661055393125,0.2714151909946447,momentum_v1,
2026-07-15 00:00:00,UNP,Industrials,84.54545454545455,90.0,288.3599853515625,0.0574256415237794,0.1500481976981948,0.2695986902776603,0.2640163780697175,-0.0026632294063083,0.3637212856069802,0.2228647146356089,0.4906937131684055,89.64260733324188,0.0603460830421556,0.1087849035244066,momentum_v1,
2026-07-15 00:00:00,UPS,Industrials,72.72727272727273,70.0,112.94000244140624,0.0447733953339863,0.1126119534402663,0.0778985275082979,0.2056230862927823,-0.0296219134785812,0.4346044899204,0.2585543387364793,0.4162475250089987,69.76745423914963,0.022909838784227,0.071348659266478,momentum_v1,
2026-07-15 00:00:00,VLO,Energy,98.1818181818182,90.0,292.6600036621094,0.1314029012638951,0.2481979491688286,0.6470820100553951,1.016175220588869,-0.0290946131001134,1.2593491133949115,0.4583581371306846,0.596925481122136,76.30669861950076,0.1584958345127893,0.2310851194222427,momentum_v1,
2026-07-15 00:00:00,VMC,Materials,29.09090909090909,40.0,289.1099853515625,0.009215569238,-0.0241703746119134,-0.0626135981226062,0.0788430488800073,-0.1214893280617749,0.1270903276626793,0.3367871593732415,0.075170970793489,36.334917170820006,-0.1138724892679526,0.0012319570713569,momentum_v1,
2026-07-15 00:00:00,VZ,Communication Services,27.27272727272727,60.0,42.83000183105469,-0.0945722696070548,-0.0422135257272888,0.1098219431957545,0.1004250517887301,-0.1394452272999888,0.171417509098662,0.3081647675048984,-0.4287804065670942,38.33605080932967,-0.1319156403833281,-0.017461965330363,momentum_v1,
2026-07-15 00:00:00,WBD,Communication Services,80.9090909090909,90.0,27.270000457763672,0.0107487368587,-0.003653649192673,-0.0397887033783376,1.270607821653854,-0.0903935665727667,1.529684706239551,0.2019162005509451,-0.2747933109572841,50.91863267408715,-0.0933557638487123,0.0210979112042527,momentum_v1,
2026-07-15 00:00:00,WEC,Utilities,47.27272727272727,30.0,112.97000122070312,-0.0041431700510222,-0.0219934506762101,0.0942668287857013,0.1031851714048388,-0.0494741045764363,0.1143443652181543,0.1947921925410705,0.1035577215249486,42.82609218460141,-0.1116955653322494,-0.0013080697624884,momentum_v1,
2026-07-15 00:00:00,WELL,Real Estate,87.27272727272727,100.0,233.2899932861328,0.0889697891925207,0.1094668832448646,0.2583940922144541,0.498560679684211,-0.0180984179386177,0.5115658484373984,0.2501541466135576,0.33455905855525,65.79648738873459,0.0197647685888253,0.0744570976836886,momentum_v1,
2026-07-15 00:00:00,WFC,Financials,49.09090909090909,30.0,87.51000213623047,0.0451450928908132,0.0772376625314728,-0.0686302436137641,0.0719185932900787,-0.0824476412253005,0.191909620249008,0.273194632436766,0.4096514044267544,59.547891158747326,-0.0124644521245664,-0.0189023915389536,momentum_v1,
2026-07-15 00:00:00,WMB,Energy,74.54545454545455,70.0,74.37999725341797,0.0319089256927898,0.0488417392995741,0.2670948700914319,0.2997868360441404,-0.0563066139222708,0.3577391067108415,0.2708236273958584,0.086418274181138,44.9077067810328,-0.0408603753564651,0.0317289095529882,momentum_v1,
